category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Home & Office,Home Supplies,CRA637WR,CRA637WR,Enable,RHYTHM Desk Alarm Clock Model CRA637,0,0,Rhythm,1000,51,49,44,39,36,Alarm clock with high quality. Visible even in the dark. The body is a jerk uniform. The housing is made of plastic table alarm sounds obvious,"Alarm clock with high quality. Visible even in the dark. The body is a jerk uniform. The housing is made of plastic table alarm sounds obvious
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRH111,CRH111,Enable,RHYTHM CRH 111,0,0,Rhythm,1000,849,807,722,637,594,RHYTHM CRH 111,"RHYTHM CRH 111
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRH187NR,CRH187NR,Enable,Rhythm is tabletop. CRH 187,0,0,Rhythm,1000,529,503,450,397,370,Rhythm is tabletop. CRH 187,"Rhythm is tabletop. CRH 187
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG899,CMG899,Enable,Rhythm CMG899-NR06 Wall clock,0,0,Rhythm,1000,269,256,229,202,188,"• Quiet slider pointer 
• Size 37.0 x 26.0 cm 
• Batteries AA x 1 
• One year warranty","• Quiet slider pointer 
• Size 37.0 x 26.0 cm 
• Batteries AA x 1 
• One year warranty
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMJ330,CMJ330,Enable,RHYTHM CMJ 330 BR 06 with battles chimes,0,0,Rhythm,1000,749,712,637,562,524,"The warranty is 36 months. Fight Westminster, the melody plays every even hour, fight by the number of hours. Automatic shutdown at night from 22-00 to 6-00. Batteries type AA x 4 pcs.","The warranty is 36 months. Fight Westminster, the melody plays every even hour, fight by the number of hours. Automatic shutdown at night from 22-00 to 6-00. Batteries type AA x 4 pcs.
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMJ349,CMJ349,Enable,RHYTHM CMJ 349 NR 06 with melody,0,0,Rhythm,1000,1019,968,866,764,713,"The warranty is 36 months. The clock with the pendulum is built into the wooden locker, where the dial is clearly visible through the transparent glass. The clock can be put into the working mode with or without a pendulum. Adjust the volume.","The warranty is 36 months. The clock with the pendulum is built into the wooden locker, where the dial is clearly visible through the transparent glass. The clock can be put into the working mode with or without a pendulum. Adjust the volume.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMJ494BR,CMJ494BR,Enable,RHYTHM CMJ 494 BR 18,0,0,Rhythm,1000,147,140,125,110,103,The warranty is 36 months. Pendulum Westminster battles Adjusting the volume Automatic night mode,"The warranty is 36 months. Pendulum Westminster battles Adjusting the volume Automatic night mode
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMJ380,CMJ380,Enable,RHYTHM CMJ 380 BR 06 with a melody,0,0,Rhythm,1000,929,883,790,697,650,RHYTHM CMJ 380 BR 06 with a melody,"RHYTHM CMJ 380 BR 06 with a melody
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMJ504,CMJ504,Enable,RHYTHM CMJ 504,0,0,Rhythm,1000,749,712,637,562,524,RHYTHM CMJ 504,"RHYTHM CMJ 504
Material: Polyresin & Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE830,CRE830,Enable,RHYTHM CRE 830,0,0,Rhythm,1000,64,61,54,48,45,RHYTHM CRE 830,"RHYTHM CRE 830
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE201NR06,CRE201NR06,Enable,RHYTHM CRE201NR06 ,0,0,Rhythm,1000,215,204,183,161,151,RHYTHM CRE201NR06 ,"RHYTHM CRE201NR06 
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE202NR06,CRE202NR06,Enable,RHYTHM CRE 201,0,0,Rhythm,1000,169,161,144,127,118,"Guarantee . Step by step second hand (ticking). 
Call: Beep (Beep alarm). 
Simple setting of time and signal. 
Batteries type AA x 1 pc. 
Weight: 330 g.","Guarantee . Step by step second hand (ticking). 
Call: Beep (Beep alarm). 
Simple setting of time and signal. 
Batteries type AA x 1 pc. 
Weight: 330 g.
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE203NR06,CRE203NR06,Enable,RHYTHM CRE 203,0,0,Rhythm,1000,219,208,186,164,153,Guarantee . Step by step second hand (ticking). Call: Beep (Beep alarm). Simple setting of time and signal. Batteries type AA x 1 pc. Weight: 450 g.,"Guarantee . Step by step second hand (ticking). Call: Beep (Beep alarm). Simple setting of time and signal. Batteries type AA x 1 pc. Weight: 450 g.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,8RE627,8RE627,Enable,RHYTHM 8RE 627,0,0,Rhythm,1000,64,61,54,48,45,"Guarantee . Call Beep alarm. 
Repeat signal. 
Smooth running shooter. 
Weight: 120 g.","Guarantee . Call Beep alarm. 
Repeat signal. 
Smooth running shooter. 
Weight: 120 g.
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG977,CMG977,Enable,RHYTHM CMG 977,0,0,Rhythm,1000,269,256,229,202,188,"The warranty is 36 months. The mechanism of smooth running. 
Powered by AA batteries x 1 pc. 
Weight: 1.25 kg.","The warranty is 36 months. The mechanism of smooth running. 
Powered by AA batteries x 1 pc. 
Weight: 1.25 kg.
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG982,CMG982,Enable,Rhythm CMG982NR06 Wall Clock,0,0,Rhythm,1000,459,436,390,344,321,Rhythm CMG982NR06 Wall Clock,"Rhythm CMG982NR06 Wall Clock
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRJ729NR06,CRJ729NR06,Enable,Rhythm Table Clock / CRJ-729-NR06,0,0,Rhythm,1000,899,854,764,674,629,Wall Table Clock Rhythm Wooden Case with Pendulum ,"Wall Table Clock Rhythm Wooden Case with Pendulum 
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRJ731NR06,CRJ731NR06,Enable,RHYTHM CRJ 731,0,0,Rhythm,1000,909,864,773,682,636,"Guarantee . Adjust the volume level. Automatically turn off the melody for the night. Combat: hourly and quarter of an hour, the melody of Westminster, battle, 9 tunes. Clock with SIP system, simulating the sound in concert halls.","Guarantee . Adjust the volume level. Automatically turn off the melody for the night. Combat: hourly and quarter of an hour, the melody of Westminster, battle, 9 tunes. Clock with SIP system, simulating the sound in concert halls.
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMJ464,CMJ464,Enable,RHYTHM CMJ 464,0,0,Rhythm,1000,1729,1643,1470,1297,1210,"The warranty is 36 months. 6 melodies, 3 Christmas tunes, westminster Volume control Automatic night mode (turn off the melody)","The warranty is 36 months. 6 melodies, 3 Christmas tunes, westminster Volume control Automatic night mode (turn off the melody)
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMJ443BR,CMJ443BR,Enable,Rhythm CMJ 443,0,0,Rhythm,1000,168,159,143,126,117,Rhythm CMJ 443,"Rhythm CMJ 443
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMJ499,CMJ499,Enable,RHYTHM CMJ 499,0,0,Rhythm,1000,579,550,492,434,405,"The warranty is 36 months. Melody Westminster, the melody plays every even hour, fight by the number of hours. 
Adjust the volume. 
Automatic shutdown at night from 22-00 to 6-00. 
Batteries type AA x 4 pcs. ","The warranty is 36 months. Melody Westminster, the melody plays every even hour, fight by the number of hours. 
Adjust the volume. 
Automatic shutdown at night from 22-00 to 6-00. 
Batteries type AA x 4 pcs. 
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMJ500,CMJ500,Enable,Rhythm CMJ 500,0,0,Rhythm,1000,499,474,424,374,349,The warranty is 36 months. Automatically turn off the melody for the night. Melody Westminster and fight every hour. Weight: 2.2 kg.,"The warranty is 36 months. Automatically turn off the melody for the night. Melody Westminster and fight every hour. Weight: 2.2 kg.
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMJ501,CMJ501,Enable,RHYTHM CMJ 501,0,0,Rhythm,1000,699,664,594,524,489,"The warranty is 36 months. Extended sound. Adjust the volume. Automatic night mode (turning off the melody). Powered by a C type battery x 2 pcs. Weight 2,5 kg.","The warranty is 36 months. Extended sound. Adjust the volume. Automatic night mode (turning off the melody). Powered by a C type battery x 2 pcs. Weight 2,5 kg.
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRA837NR,CRA837NR,Enable,RHYTHM CRA 837,0,0,Rhythm,1000,73,69,62,55,51,"Guarantee . Smooth running of the second hand. Call: Bell alarm - bell ringing. Snooze, In If you just press ""hang up"", B is off, but after a while (usually in 5 minutes) it will ring again.","Guarantee . Smooth running of the second hand. Call: Bell alarm - bell ringing. Snooze, In If you just press ""hang up"", B is off, but after a while (usually in 5 minutes) it will ring again.
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,LCT036,LCT036,Enable,Watch RHYTHM LCT036-R19,0,0,Rhythm,1000,68,65,58,51,48,Watch RHYTHM LCT036-R19,"Watch RHYTHM LCT036-R19
Material: Wood
Built-in Alarm: No
Display Type: Digital
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,LCT051,LCT051,Enable,Rhythm LCT 051,0,0,Rhythm,1000,62,59,52,46,43,"Guarantee . Electronic, a desk clock - an alarm clock. LCD thermometer, calendar. The clock has a 12/24 hour time display format. Select one of 5 languages ??to display the day of the week. Call: beep (Beep alarm, dual alarm), 4 levels of increasing the volume of the signal, Snooze, In If you just press ""hang up"", At the clock it's silent, but after a while (usually after 5 minutes) will ring again. In To turn","Guarantee . Electronic, a desk clock - an alarm clock. LCD thermometer, calendar. The clock has a 12/24 hour time display format. Select one of 5 languages ??to display the day of the week. Call: beep (Beep alarm, dual alarm), 4 levels of increasing the volume of the signal, Snooze, In If you just press ""hang up"", At the clock it's silent, but after a while (usually after 5 minutes) will ring again. In To turn
Material: Plastic
Built-in Alarm: No
Display Type: Digital
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,LCT061NR19,LCT061NR19,Enable,RHYTHM ALARM CLOCK LCT061NR19,0,0,Rhythm,1000,131,124,111,98,91,"Electronic desk clock - alarm clock. 
Thermometer, hygrometer, calendar. 
12/24 hour time format. 
A quartz movement with an accuracy of + -30 s / month. 
Case: plastic / silver. 
Dial: Arabic numerals. 
Call: beep (Beep alarm), repeat the alarm for 5 minutes.
LED backlight is green.
Size 18.6 x 11.5 x 5 cm Weight 0.3 kg. 
Batteries type AA x 2 pcs. 
The batteries are included. 
Instruction manual in Russian.","Electronic desk clock - alarm clock. 
Thermometer, hygrometer, calendar. 
12/24 hour time format. 
A quartz movement with an accuracy of + -30 s / month. 
Case: plastic / silver. 
Dial: Arabic numerals. 
Call: beep (Beep alarm), repeat the alarm for 5 minutes.
LED backlight is green.
Size 18.6 x 11.5 x 5 cm Weight 0.3 kg. 
Batteries type AA x 2 pcs. 
The batteries are included. 
Instruction manual in Russian.
Material: Wood
Built-in Alarm: No
Display Type: Digital
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,LCT074,LCT074,Enable,Rhythm LCT074-NR03 Table / wall clock,0,0,Rhythm,1000,62,59,52,46,43,"• Calendar, light, thermometer, beep alarm and snooze function • Size 12.0 x 7.3 cm • AA x 2 batteries • One year warranty","• Calendar, light, thermometer, beep alarm and snooze function • Size 12.0 x 7.3 cm • AA x 2 batteries • One year warranty
Material: Wood
Built-in Alarm: No
Display Type: Digital
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMJ514,CMJ514,Enable,RHYTHM CMJ 514,0,0,Rhythm,1000,1689,1605,1436,1267,1182,"The warranty is 36 months. Adjust the volume level. Automatically turn off the melody for the night. Melody Westminster every 15min, fight every hour, hourly melodies: 6 classic and 3 Christmas. Clock with audio technology Sound In Place. Sound demonstration mode. Weight: 6.44 kg.","The warranty is 36 months. Adjust the volume level. Automatically turn off the melody for the night. Melody Westminster every 15min, fight every hour, hourly melodies: 6 classic and 3 Christmas. Clock with audio technology Sound In Place. Sound demonstration mode. Weight: 6.44 kg.
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMJ522NR06,CMJ522NR06,Enable,Rhythm Wall Clock CMJ522NR06,0,0,Rhythm,1000,739,702,628,554,517,Rhythm Wall Clock CMJ522NR06,"Rhythm Wall Clock CMJ522NR06
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMJ524NR06,CMJ524NR06,Enable,Rhythm Quartz Wall Clock CMJ524NR06,0,0,Rhythm,1000,1079,1025,917,809,755,Rhythm Quartz Wall Clock CMJ524NR06,"Rhythm Quartz Wall Clock CMJ524NR06
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRH188NR06,CRH188NR06,Enable,Rhythm CRH188NR06 Torino Musical Mantel Clock,0,0,Rhythm,1000,689,655,586,517,482,"The Rhythm CRH188NR06WSM Torino is elegantly detailed and dressed in an Italian influenced design. The clock is constructed in an espresso finish alder wood and wrapped with gold hue leaf design molding and column caps. The clock is equipped with Rhythm's signature WSM movement, which allows you to play 6 Classic melodies, an hourly or quarterly Westminster chime, or 3 Christmas melodies. It also has an automatic night shut off feature. Clock is battery quartz operated by 2 C Batteries which are included. ","The Rhythm CRH188NR06WSM Torino is elegantly detailed and dressed in an Italian influenced design. The clock is constructed in an espresso finish alder wood and wrapped with gold hue leaf design molding and column caps. The clock is equipped with Rhythm's signature WSM movement, which allows you to play 6 Classic melodies, an hourly or quarterly Westminster chime, or 3 Christmas melodies. It also has an automatic night shut off feature. Clock is battery quartz operated by 2 C Batteries which are included. 
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,8RE644WR,8RE644WR,Enable,RHYTHM 8RE 644 WR 19,0,0,Rhythm,1000,152,145,129,114,107,Guarantee . Silent course shooter,"Guarantee . Silent course shooter
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG928,CMG928,Enable,RHYTHM CMG 928 NR 06,0,0,Rhythm,1000,279,265,237,209,195,"The warranty is 36 months. Smooth running shooter. Batteries type AA x 1 pc. Weight: 1,125 kg.","The warranty is 36 months. Smooth running shooter. Batteries type AA x 1 pc. Weight: 1,125 kg.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG406,CMG406,Enable,RHYTHM CMG 406,0,0,Rhythm,1000,102,97,87,76,71,RHYTHM CMG 406,"RHYTHM CMG 406
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG743,CMG743,Enable,RHYTHM CMG 743,0,0,Rhythm,1000,449,427,382,337,314,The warranty is 36 months. Smooth running shooter. 3D volumetric dial. Powered by AA batteries x 1 pc. The operating time from one battery is more than 3 years.,"The warranty is 36 months. Smooth running shooter. 3D volumetric dial. Powered by AA batteries x 1 pc. The operating time from one battery is more than 3 years.
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG744,CMG744,Enable,RHYTHM CMG 744 NR 06,0,0,Rhythm,1000,529,503,450,397,370,RHYTHM CMG 744 NR 06,"RHYTHM CMG 744 NR 06
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG746,CMG746,Enable,RHYTHM CMG746NR06,0,0,Rhythm,1000,559,531,475,419,391,"The warranty is 36 months. Fight Westminster, the melody plays every even hour, fight by the number of hours. Automatic shutdown at night from 22-00 to 6-00. Batteries type AA x 3 pcs. Weight: 1.34 kg.","The warranty is 36 months. Fight Westminster, the melody plays every even hour, fight by the number of hours. Automatic shutdown at night from 22-00 to 6-00. Batteries type AA x 3 pcs. Weight: 1.34 kg.
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CFH105,CFH105,Enable,RHYTHM CFH 105,0,0,Rhythm,1000,221,210,188,166,155,"The warranty is 36 months. Fight Westminster, the melody plays every even hour, fight by the number of hours. Automatic shutdown at night from 22-00 to 6-00. Batteries type AA x 3 pcs. Weight: 1.34 kg.","The warranty is 36 months. Fight Westminster, the melody plays every even hour, fight by the number of hours. Automatic shutdown at night from 22-00 to 6-00. Batteries type AA x 3 pcs. Weight: 1.34 kg.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG987NR,CMG987NR,Enable,RHYTHM CMG 987,0,0,Rhythm,1000,259,246,220,194,181,The warranty is 36 months. Silent smooth running,"The warranty is 36 months. Silent smooth running
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG752NR13,CMG752NR13,Enable,RHYTHM CMG 987,0,0,Rhythm,1000,262,249,223,197,184,The warranty is 36 months. Silent smooth running,"The warranty is 36 months. Silent smooth running
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRF801,CRF801,Enable,RHYTHM CRF 801 ,0,0,Rhythm,1000,67,64,57,50,47,Guarantee . Arrows and labels with a luminescent coating.,"Guarantee . Arrows and labels with a luminescent coating.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG487,CMG487,Enable,RHYTHM CMG 487,0,0,Rhythm,1000,132,125,112,99,92,"The warranty is 36 months. Floating second hand. Noiseless move. Weight 1,5 kg.","The warranty is 36 months. Floating second hand. Noiseless move. Weight 1,5 kg.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG493,CMG493,Enable,RHYTHM CMG 493,0,0,Rhythm,1000,144,137,122,108,101,"The warranty is 36 months. Silent quartz movement, smooth running seconds. Powered by AA batteries x 1 pc.","The warranty is 36 months. Silent quartz movement, smooth running seconds. Powered by AA batteries x 1 pc.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,4MP748,4MP748,Enable,RHYTHM 4MP 748 WR 02,0,0,Rhythm,1000,499,474,424,374,349,RHYTHM 4MP 748 WR 02,"RHYTHM 4MP 748 WR 02
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMJ320,CMJ320,Enable,RHYTHM CMJ 320 NR 06 with melody,0,0,Rhythm,1000,639,607,543,479,447,"The warranty is 36 months. Melody Westminster, the melody plays every even hour, fight by the number of hours. 
Automatic shutdown at night (from 22-00 to 5-45). 
Mode of operation with or without a pendulum. ","The warranty is 36 months. Melody Westminster, the melody plays every even hour, fight by the number of hours. 
Automatic shutdown at night (from 22-00 to 5-45). 
Mode of operation with or without a pendulum. 
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMJ321,CMJ321,Enable,RHYTHM CMJ 321 NR 06 with melody (markdown),0,0,Rhythm,1000,669,636,569,502,468,"Warranty 3 years. Wall clock with battle and melody. The clock with the pendulum is built into the wooden locker, where the dial is clearly visible through the transparent glass. You will every hour enjoy a harmonious melody of the battle of the chimes. The clock can be put into the working mode with or without a pendulum.","Warranty 3 years. Wall clock with battle and melody. The clock with the pendulum is built into the wooden locker, where the dial is clearly visible through the transparent glass. You will every hour enjoy a harmonious melody of the battle of the chimes. The clock can be put into the working mode with or without a pendulum.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMJ397,CMJ397,Enable,RHYTHM CMJ 397 CR 06,0,0,Rhythm,1000,1149,1092,977,862,804,"The warranty is 36 months. Automatically turn off the melody for the night. Adjust the volume level. 10 melodies. Weight: 5,3 kg.","The warranty is 36 months. Automatically turn off the melody for the night. Adjust the volume level. 10 melodies. Weight: 5,3 kg.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRA843,CRA843,Enable,RHYTHM CRA 843 NR 08,0,0,Rhythm,1000,67,64,57,50,47,"Guarantee . Quartz alarm clock with a loud bell. Smooth running of the second hand. There is a dial light, a repeat of the call. Powered by AA batteries x 1 pc. Weight: 190g.","Guarantee . Quartz alarm clock with a loud bell. Smooth running of the second hand. There is a dial light, a repeat of the call. Powered by AA batteries x 1 pc. Weight: 190g.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRA846,CRA846,Enable,RHYTHM CRA846-NR19 WATER HEATER,0,0,Rhythm,1000,64,61,54,48,45,"Model number: CRA846-NR19 Specification 
: Alarm clock 
Dimensions: 11.4 x 9.8 x 6.8 cm / 210 g 
Batteries: C x 1 
Material: Plastic 
Color: Silver / Blue 
Features: Slider, board","Model number: CRA846-NR19 Specification 
: Alarm clock 
Dimensions: 11.4 x 9.8 x 6.8 cm / 210 g 
Batteries: C x 1 
Material: Plastic 
Color: Silver / Blue 
Features: Slider, board
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMJ546,CMJ546,Enable,RHYTHM CMJ 546 NR 06,0,0,Rhythm,1000,1039,987,883,779,727,"The warranty is 36 months. Automatically turn off the melody, adjust the volume. Melody Westminster every 15min, fight every hour, hourly melodies: 16 classic and 3 Christmas. Clock with audio technology Sound In Place. Sound demonstration mode. Weight: 2.2 kg.","The warranty is 36 months. Automatically turn off the melody, adjust the volume. Melody Westminster every 15min, fight every hour, hourly melodies: 16 classic and 3 Christmas. Clock with audio technology Sound In Place. Sound demonstration mode. Weight: 2.2 kg.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMJ552,CMJ552,Enable,RHYTHM CMJ 552 NR 06,0,0,Rhythm,1000,1119,1063,951,839,783,"The warranty is 36 months. Wall clock musical clock with a clock, in a wooden case. Metal pendulum. 
1. Fight, Westminster's melody plays every 15, 30, 45 and even hour, fight by the number of hours. 
2. Melody Westminster. 
3. 12 classic ","The warranty is 36 months. Wall clock musical clock with a clock, in a wooden case. Metal pendulum. 
1. Fight, Westminster's melody plays every 15, 30, 45 and even hour, fight by the number of hours. 
2. Melody Westminster. 
3. 12 classic 
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,LCT077,LCT077,Enable,Rhythm LCT 077 NR 02,0,0,Rhythm,1000,66,63,56,49,46,"Guarantee . Electronic desk clock - alarm clock with analog LCD display. Thermometer, calendar. 12/24 hour time format. A quartz movement with an accuracy of + -30 s / month. 2 independent alarms. Call: beep (Beep alarm), repeat the alarm for 5 minutes. Increasing signal: 4 volume levels. LED backlight is blue. Batteries type AAA x 2 pcs. Weight: 0.09 kg.","Guarantee . Electronic desk clock - alarm clock with analog LCD display. Thermometer, calendar. 12/24 hour time format. A quartz movement with an accuracy of + -30 s / month. 2 independent alarms. Call: beep (Beep alarm), repeat the alarm for 5 minutes. Increasing signal: 4 volume levels. LED backlight is blue. Batteries type AAA x 2 pcs. Weight: 0.09 kg.
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,LCT078,LCT078,Enable,RHYTHM LCT 078 NR 03,0,0,Rhythm,1000,58,55,49,43,40,"Guarantee . Two time alarm clock. Alarm with repeat function after 5 minutes. 3 steps to increase the volume of the signal 
Calendar. Days of the week in 8 languages, including Russian. Thermometer. 12-24 mode. LED backlight. Signal type - pulse. Power supply - AA2","Guarantee . Two time alarm clock. Alarm with repeat function after 5 minutes. 3 steps to increase the volume of the signal 
Calendar. Days of the week in 8 languages, including Russian. Thermometer. 12-24 mode. LED backlight. Signal type - pulse. Power supply - AA2
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG518,CMG518,Enable,RHYTHM CMG 518 NR 18,0,0,Rhythm,1000,123,117,105,93,86,"The warranty is 36 months. Silent quartz movement, smooth running seconds. Powered by AA batteries x 1 pc. Weight: 470 g.","The warranty is 36 months. Silent quartz movement, smooth running seconds. Powered by AA batteries x 1 pc. Weight: 470 g.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
