category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Electronics,Car Audio & Video Accessories,2724303077108,2724303077108,Enable,Car Mobile Phone Holder Desktop Bed Lazy Bracket Stand For iPhone Samsung HTC MP3,0,0,Bluedio,1000,20,20,20,20,20,"Car Mobile Phone Holder Desktop Bed Lazy Bracket Stand For iPhone Samsung HTC MP3
Type:Car Accessories","Car Mobile Phone Holder Desktop Bed Lazy Bracket Stand For iPhone Samsung HTC MP3
Type:Car Accessories"
Electronics,Mobile Accessories,2724303261835,2724303261835,Enable,"Folding & Flexible Mobile Phone Mount Holder with Clip, Black",0,0,Other,1000,20,20,20,20,20,"<div><b><span></span></b><b><span>The mountholder is specially designed for your smartphones and. With clip, it can freelyand firmly fix the smart phones in the place and the angle that you want.</span></b><p><b><span>The folding and flexible mount allows you toalways get the perfect viewing angle.</span></b></p><p><b><span>Folding and flexible design</span></b></p><p><b><span>Specially designed for smart phones</span></b></p><p><b><span>Easy to use and install</span></b></p><p><b><span>Durable and adjustable</span></b></p><p><b><span>Can fix it anywhere you want</span></b></p><p><b><span>Comes with clip, it can fix freely and firmly</span></b></p><p><b><span>Color Black</span></b></p></div>","<div><b><span></span></b><b><span>The mountholder is specially designed for your smartphones and. With clip, it can freelyand firmly fix the smart phones in the place and the angle that you want.</span></b><p><b><span>The folding and flexible mount allows you toalways get the perfect viewing angle.</span></b></p><p><b><span>Folding and flexible design</span></b></p><p><b><span>Specially designed for smart phones</span></b></p><p><b><span>Easy to use and install</span></b></p><p><b><span>Durable and adjustable</span></b></p><p><b><span>Can fix it anywhere you want</span></b></p><p><b><span>Comes with clip, it can fix freely and firmly</span></b></p><p><b><span>Color Black</span></b></p></div>
Mobile Accessory Type: Mounts & Holders
Compatible with:Apple"
Electronics,Cables,2724303424612,2724303424612,Enable,G30 HD 1080 P DVR Car camera,0,0,Other,1000,139,139,139,139,139,"<p>Features:</p>



<p>&nbsp;</p>



<p><span>-Super

Small volume, direct stick in cars not block the line of sight, video

Registrator</span></p>



<p><span>1080

P ultra wide-angle lens perfect combination of design,</span></p>



<p><span>Lowest

several times a multi-angle, high resolution video shooting</span></p>



<p><span>Built-Sensor

1/3 inch low noise level is high quality, in dark places to capture ultra clear

picture</span></p>



<p><span>-Charging

Lithium electricity built a video function</span></p>



<p><span>I

built -Microphone / speaker</span></p>



<p><span>-High

Capacity Micro TF card support</span></p>



<p><span>-Function

Car boot automatically</span></p>



<p><span>With

delayed start function, prevent damage car instant pulse current machine</span></p>



<p><span>-G-Sensor</span></p>



<p>&nbsp;</p><p><b>The package includes:</b></p><p><span>1x car charger </span></p><p><span>1x USB cable DVR </span></p><p>















</p><p><span>1x User Manual Car DVR HD&nbsp;</span><span></span></p>","<p>Features:</p>



<p>&nbsp;</p>



<p><span>-Super

Small volume, direct stick in cars not block the line of sight, video

Registrator</span></p>



<p><span>1080

P ultra wide-angle lens perfect combination of design,</span></p>



<p><span>Lowest

several times a multi-angle, high resolution video shooting</span></p>



<p><span>Built-Sensor

1/3 inch low noise level is high quality, in dark places to capture ultra clear

picture</span></p>



<p><span>-Charging

Lithium electricity built a video function</span></p>



<p><span>I

built -Microphone / speaker</span></p>



<p><span>-High

Capacity Micro TF card support</span></p>



<p><span>-Function

Car boot automatically</span></p>



<p><span>With

delayed start function, prevent damage car instant pulse current machine</span></p>



<p><span>-G-Sensor</span></p>



<p>&nbsp;</p><p><b>The package includes:</b></p><p><span>1x car charger </span></p><p><span>1x USB cable DVR </span></p><p>















</p><p><span>1x User Manual Car DVR HD&nbsp;</span><span></span></p>
Screen Size: 2 - 2.9 Inch
Resolution: Unkown
Type: DVRs"
Fashion,Watches,2724303529171,2724303529171,Enable,"Silicone Strap Watch for Men- Digital, Casual",0,0,Other,1000,20,20,20,20,20,"<ul>
 <li>COLOUR : Purple</li>
 <li>Display type : Digital</li>
 <li>BAND Material: Silicone </li>
 <li>Targeted Group: Men</li>
 <li>Water Resistance:50 M</li>
</ul>","<ul>
 <li>COLOUR : Purple</li>
 <li>Display type : Digital</li>
 <li>BAND Material: Silicone </li>
 <li>Targeted Group: Men</li>
 <li>Water Resistance:50 M</li>
</ul>
Watch Shape: Rectangle
Band Material: Silicone
Display Type: Digital
Targeted Group: Men
Type: Casual Watch"
Fashion,Watches,2724303529386,2724303529386,Enable,"Silicone Strap Watch for Men- Digital, Casual",0,0,Other,1000,19,19,19,19,19,"<ul>
 <li>COLOUR : Lime Green</li>
 <li>Display type : Digital</li>
 <li>BAND Material: Silicone </li>
 <li>Targeted Group: Men</li>
 <li>Water Resistance:50 M</li>
</ul>","<ul>
 <li>COLOUR : Lime Green</li>
 <li>Display type : Digital</li>
 <li>BAND Material: Silicone </li>
 <li>Targeted Group: Men</li>
 <li>Water Resistance:50 M</li>
</ul>
Watch Shape: Rectangle
Band Material: Silicone
Display Type: Digital
Targeted Group: Men
Type: Casual Watch"
Fashion,Watches,2724303763353,2724303763353,Enable,"Silicone Strap Watch For Unisex- Digital, Casual",0,0,Other,1000,12,12,12,12,12,"<ul>
 <li>Water resistant:30 M</li>
 <li>Window material type: Mineral</li>
 <li>Case material: Silicone</li>
 <li>Display Type : Digital </li>
 <li>Target Group : Unisex</li>
</ul>
","<ul>
 <li>Water resistant:30 M</li>
 <li>Window material type: Mineral</li>
 <li>Case material: Silicone</li>
 <li>Display Type : Digital </li>
 <li>Target Group : Unisex</li>
</ul>

Watch Shape: Round
Band Material: Silicone
Display Type: Digital
Targeted Group: Unisex
Type: Casual Watch"
Fashion,Watches,2724303763728,2724303763728,Enable,"Silicone Strap Watch For Unisex- Digital, Casual",0,0,Other,1000,11,11,11,11,11,"<ul>
 <li>Water resistant:30 M</li>
 <li>Window material type: Mineral</li>
 <li>Case material: Silicone</li>
 <li>Display Type : Digital </li>
 <li>Target Group : Unisex</li>
</ul>
","<ul>
 <li>Water resistant:30 M</li>
 <li>Window material type: Mineral</li>
 <li>Case material: Silicone</li>
 <li>Display Type : Digital </li>
 <li>Target Group : Unisex</li>
</ul>

Watch Shape: Round
Band Material: Silicone
Display Type: Digital
Targeted Group: Unisex
Type: Casual Watch"
Fashion,Watches,2724303763933,2724303763933,Enable,"Silicone Strap Watch For Unisex- Digital, Casual",0,0,Other,1000,19,19,19,19,19,"<ul>
 <li>Water resistant:30 M</li>
 <li>Window material type: Mineral</li>
 <li>Case material: Silicone</li>
 <li>Display Type : Digital </li>
 <li>Target Group : Unisex</li>
</ul>
","<ul>
 <li>Water resistant:30 M</li>
 <li>Window material type: Mineral</li>
 <li>Case material: Silicone</li>
 <li>Display Type : Digital </li>
 <li>Target Group : Unisex</li>
</ul>

Watch Shape: Round
Band Material: Silicone
Display Type: Digital
Targeted Group: Unisex
Type: Casual Watch"
Electronics,Car Audio & Video Accessories,2724303804742,2724303804742,Enable,Car Mobile Phone Holder Desktop Bed Lazy Bracket Stand For iPhone Samsung HTC MP3,0,0,Bluedio,1000,23,23,23,23,23,"Car Mobile Phone Holder Desktop Bed Lazy Bracket Stand For iPhone Samsung HTC MP3
Type:Car Accessories","Car Mobile Phone Holder Desktop Bed Lazy Bracket Stand For iPhone Samsung HTC MP3
Type:Car Accessories"
Electronics,Headphones & Headsets,2724304321170,2724304321170,Enable,Bluetooth Gamepad for google cardboard Virtual reality kit,0,0,Bluedio,1000,26,26,26,26,26,"Bluetooth Gamepad for google cardboard Virtual reality kit
Type:Headset","Bluetooth Gamepad for google cardboard Virtual reality kit
Type:Headset"
Electronics,Headphones & Headsets,2724304322993,2724304322993,Enable,Earphone Earbud Headset Headphone with Mic for Apple iPhone 6 6s 5 5s iPod,0,0,Other,1000,10,10,10,10,10,"<div><span>Enjoy superior quality audio.Extremely stylish &amp; its ergonomic design fit more comfortably in your ears, letting you enjoy music for long hours without any hassle.</span></div><div><span><br></span></div><div><span><br></span></div><div><span><br></span></div><div><span><b>Features:</b></span></div><div><span><br></span></div><div><span>Compatible with any electronic device with a 3.5mm headset port</span></div><div><span><br></span></div><div><span>Cable length:110cm</span></div><div><span>Headphone Jack: 3.5 mm</span></div><div><span><br></span></div><div><span>Type of Headset: In the Ear</span></div><div><span><br></span></div><div><span>The Stereo Portable Hands-free headset makes it easy to make private voice and video calls.&nbsp;</span></div><div><span>The stylish 3.5mm stereo headset provides awesome sound quality for movies, videos, music and more.</span></div>","<div><span>Enjoy superior quality audio.Extremely stylish &amp; its ergonomic design fit more comfortably in your ears, letting you enjoy music for long hours without any hassle.</span></div><div><span><br></span></div><div><span><br></span></div><div><span><br></span></div><div><span><b>Features:</b></span></div><div><span><br></span></div><div><span>Compatible with any electronic device with a 3.5mm headset port</span></div><div><span><br></span></div><div><span>Cable length:110cm</span></div><div><span>Headphone Jack: 3.5 mm</span></div><div><span><br></span></div><div><span>Type of Headset: In the Ear</span></div><div><span><br></span></div><div><span>The Stereo Portable Hands-free headset makes it easy to make private voice and video calls.&nbsp;</span></div><div><span>The stylish 3.5mm stereo headset provides awesome sound quality for movies, videos, music and more.</span></div>
Compatible with #5705Mobile Phones
Type #5935In Ear"
Fashion,Watches,2724304558392,2724304558392,Enable,"Silicone Strap Watch For Unisex- Digital, Casual",0,0,Other,1000,11,11,11,11,11,"<ul>
 <li>Water resistant:50M</li>
 <li>Color : Light Blue</li>
 <li>Case material: Silicone</li>
 <li>Display Type : Digital </li>
 <li>Target Group : Unisex</li>
</ul>
","<ul>
 <li>Water resistant:50M</li>
 <li>Color : Light Blue</li>
 <li>Case material: Silicone</li>
 <li>Display Type : Digital </li>
 <li>Target Group : Unisex</li>
</ul>

Watch Shape: Rectangle
Band Material: Silicone
Display Type: Digital
Targeted Group: Unisex
Type: Casual Watch"
Electronics,Headphones & Headsets,2724304727538,2724304727538,Enable,Bluedio Turbine Hurricane H Bluetooth silver 4.1 Wireless Stereo Headphones Headset,0,0,Other,1000,129,129,129,129,129,<p><span>SPECIFICATIONS:</span></p><ul><li>Drivers: 57mm speaker X 2</li><li>Transducer type: dynamic</li><li>Bluetooth version: V4.1</li><li>Frequency range: 2.4GHz-2.48GHz</li><li>Operating distance: up to 10m (free space)</li><li>Bluetooth profiles: A2DPAVRCPHSPHFP</li><li>Impedance: 16</li><li>Frequency response: 20Hz-20kHz<br></li></ul>,"<p><span>SPECIFICATIONS:</span></p><ul><li>Drivers: 57mm speaker X 2</li><li>Transducer type: dynamic</li><li>Bluetooth version: V4.1</li><li>Frequency range: 2.4GHz-2.48GHz</li><li>Operating distance: up to 10m (free space)</li><li>Bluetooth profiles: A2DPAVRCPHSPHFP</li><li>Impedance: 16</li><li>Frequency response: 20Hz-20kHz<br></li></ul>
Compatible with #5705All
Type: -"
Electronics,Chargers,2724304817727,2724304817727,Enable,EasyAcc 3 USB 26W 5.1A Car Charger Designed for iPhone iPad Samsung Galaxy Asus Huawei -Black,0,0,Bluedio,1000,39,39,39,39,39,"EasyAcc 3 USB 26W 5.1A Car Charger Designed for iPhone iPad Samsung Galaxy Asus Huawei -Black
Type:charger","EasyAcc 3 USB 26W 5.1A Car Charger Designed for iPhone iPad Samsung Galaxy Asus Huawei -Black
Type:charger"
Electronics,Chargers,2724304818281,2724304818281,Enable,EasyAcc 3 USB 26W 5.1A Car Charger Designed for iPhone iPad Samsung Galaxy Asus Huawei -Blue,0,0,Bluedio,1000,45,45,45,45,45,"EasyAcc 3 USB 26W 5.1A Car Charger Designed for iPhone iPad Samsung Galaxy Asus Huawei -Blue
Type:charger","EasyAcc 3 USB 26W 5.1A Car Charger Designed for iPhone iPad Samsung Galaxy Asus Huawei -Blue
Type:charger"
Electronics,Chargers,2724304818601,2724304818601,Enable,EasyAcc 3 USB 26W 5.1A Car Charger Designed for iPhone iPad Samsung Galaxy Asus Huawei -Golden,0,0,Bluedio,1000,45,45,45,45,45,"EasyAcc 3 USB 26W 5.1A Car Charger Designed for iPhone iPad Samsung Galaxy Asus Huawei -Golden
Type:charger","EasyAcc 3 USB 26W 5.1A Car Charger Designed for iPhone iPad Samsung Galaxy Asus Huawei -Golden
Type:charger"
Electronics,Chargers,2724304818779,2724304818779,Enable,EasyAcc 3 USB 26W 5.1A Car Charger Designed for iPhone iPad Samsung Galaxy Asus Huawei -Gray,0,0,Bluedio,1000,39,39,39,39,39,"EasyAcc 3 USB 26W 5.1A Car Charger Designed for iPhone iPad Samsung Galaxy Asus Huawei -Gray
Type:charger","EasyAcc 3 USB 26W 5.1A Car Charger Designed for iPhone iPad Samsung Galaxy Asus Huawei -Gray
Type:charger"
Electronics,Chargers,2724304818823,2724304818823,Enable,EasyAcc 3 USB 26W 5.1A Car Charger Designed for iPhone iPad Samsung Galaxy Asus Huawei -White,0,0,Bluedio,1000,45,45,45,45,45,"EasyAcc 3 USB 26W 5.1A Car Charger Designed for iPhone iPad Samsung Galaxy Asus Huawei -White
Type:charger","EasyAcc 3 USB 26W 5.1A Car Charger Designed for iPhone iPad Samsung Galaxy Asus Huawei -White
Type:charger"
Electronics,Smart Watches,2724305245864,2724305245864,Enable,Genius Unisex Digital LED Dial Silicone Band Watch - Brown,0,0,Bluedio,1000,11,11,11,11,11,"Genius Unisex Digital LED Dial Silicone Band Watch - Brown
Type:Smart Watch","Genius Unisex Digital LED Dial Silicone Band Watch - Brown
Type:Smart Watch"
Electronics,Smart Watches,2724305251278,2724305251278,Enable,Genius Unisex Digital LED Dial Silicone Band Watch - Light Green,0,0,Bluedio,1000,19,19,19,19,19,"Genius Unisex Digital LED Dial Silicone Band Watch - Light Green
Type:Smart Watch","Genius Unisex Digital LED Dial Silicone Band Watch - Light Green
Type:Smart Watch"
Electronics,Headphones & Headsets,2724305324156,2724305324156,Enable,White Color Bluedio Turbine Hurricane H Bluetooth 4.1 Wireless Stereo Headphones Headset,0,0,Other,1000,129,129,129,129,129,"<span>Bluedio Turbine Hurricane H Bluetooth 4.1 Wireless Stereo 
Headphones Headset After extensive research, Bluedio has found that 
current headphones on the market have lots of common defects, such as 
serious noise, flat sound, stuffy appearance, etc. For these reasons, 
after 3 years of R&D, Bluedio have come up with the Bluedio Turbine 
Hurricane H Headset.</span><span></span><br><span>The Bluedio Turbine Hurricane H Headset is compatible with iOS, Android, and Windows.</span><span><br></span><span><span>Iconic powerful bass resonance</span></span><span>57mm
 ultra-large dynamic drivers, turbine style housing, and Bluedio's 
iconic surging low-frequency shock let you feel deep bass resonance for 
superior sound quality.</span><span><br></span><span><br></span><span><span>Ultra-long
 operation and carefree calling from Bluetooth 4.1 With the robust high 
speed CPU of Bluetooth 4.1 operating system, the Bluedio Turbine 
Hurricane H boasts a long usage time of 40 hours of music, 45 hours talk
 time, and 1625 hours (approximately 67 days) standby time. Acoustic 
echo cancellation and noise reduction reduce ambient noise while 
speaking.</span><br><br><span><span>Customized function</span></span><span>Audio
 Sharing allows you to connect to another H headset via an audio cable, 
and share music with your friends (* it is recommended that headphones 
with impedance of 32 or higher be used). Simultaneously connect two 
Bluetooth devices, connect with your phone and tablet seamlessly, and 
listen to music as you please!</span><span><br></span><span><span><span>Comfort</span></span><span>Custom
 fit supra-aural soft earmuffs and artificial protein leather of 
earmuffs simulated to human skin texture ensure long-lasting comfort.</span><span><br></span><span><span><span>Convenience</span></span><span>Just plug in with an audio cable (<span>SOLD SEPARATELY</span>),
 and listen to your favorite music tracks. The Hurricane H also has 
voice prompts in 4 languages (English, French, Spanish, and Chinese).</span><span><br></span><span><br></span><span><span><span>SPECIFICATIONS:</span></span><span></span><ul><li>Drivers: 57mm speaker X 2</li><li>Transducer type: dynamic</li><li>Bluetooth version: V4.1</li><li>Frequency range: 2.4GHz-2.48GHz</li><li>Operating distance: up to 10m (free space)</li><li>Bluetooth profiles: A2DPAVRCPHSPHFP</li><li>Impedance: 16</li><li>Frequency response: 20Hz-20kHz</li><li>Sensitivity: 110dB</li><li>Distortion:</ul></span></span></span></span>","<span>Bluedio Turbine Hurricane H Bluetooth 4.1 Wireless Stereo 
Headphones Headset After extensive research, Bluedio has found that 
current headphones on the market have lots of common defects, such as 
serious noise, flat sound, stuffy appearance, etc. For these reasons, 
after 3 years of R&D, Bluedio have come up with the Bluedio Turbine 
Hurricane H Headset.</span><span></span><br><span>The Bluedio Turbine Hurricane H Headset is compatible with iOS, Android, and Windows.</span><span><br></span><span><span>Iconic powerful bass resonance</span></span><span>57mm
 ultra-large dynamic drivers, turbine style housing, and Bluedio's 
iconic surging low-frequency shock let you feel deep bass resonance for 
superior sound quality.</span><span><br></span><span><br></span><span><span>Ultra-long
 operation and carefree calling from Bluetooth 4.1 With the robust high 
speed CPU of Bluetooth 4.1 operating system, the Bluedio Turbine 
Hurricane H boasts a long usage time of 40 hours of music, 45 hours talk
 time, and 1625 hours (approximately 67 days) standby time. Acoustic 
echo cancellation and noise reduction reduce ambient noise while 
speaking.</span><br><br><span><span>Customized function</span></span><span>Audio
 Sharing allows you to connect to another H headset via an audio cable, 
and share music with your friends (* it is recommended that headphones 
with impedance of 32 or higher be used). Simultaneously connect two 
Bluetooth devices, connect with your phone and tablet seamlessly, and 
listen to music as you please!</span><span><br></span><span><span><span>Comfort</span></span><span>Custom
 fit supra-aural soft earmuffs and artificial protein leather of 
earmuffs simulated to human skin texture ensure long-lasting comfort.</span><span><br></span><span><span><span>Convenience</span></span><span>Just plug in with an audio cable (<span>SOLD SEPARATELY</span>),
 and listen to your favorite music tracks. The Hurricane H also has 
voice prompts in 4 languages (English, French, Spanish, and Chinese).</span><span><br></span><span><br></span><span><span><span>SPECIFICATIONS:</span></span><span></span><ul><li>Drivers: 57mm speaker X 2</li><li>Transducer type: dynamic</li><li>Bluetooth version: V4.1</li><li>Frequency range: 2.4GHz-2.48GHz</li><li>Operating distance: up to 10m (free space)</li><li>Bluetooth profiles: A2DPAVRCPHSPHFP</li><li>Impedance: 16</li><li>Frequency response: 20Hz-20kHz</li><li>Sensitivity: 110dB</li><li>Distortion:</ul></span></span></span></span>
Compatible with: All
Type: -"
Electronics,Smart Watches,2724305448531,2724305448531,Enable,Bluetooth Smart watch for smartphones,0,0,U8,1000,49,49,49,49,49,Bluetooth smart watch&<div>call and receive the call using the smart watch&</div><div>whats up and Facebook notification&</div><div>using BT notification program and have all your contacts on your smart watch&</div><div>support Arabic language&</div><div>smart watch support all kind on OS&</div><div>&</div>,"Bluetooth smart watch&<div>call and receive the call using the smart watch&</div><div>whats up and Facebook notification&</div><div>using BT notification program and have all your contacts on your smart watch&</div><div>support Arabic language&</div><div>smart watch support all kind on OS&</div><div>&</div>
Color: Black
RAM Size: 
Operating System: 
SIM card support: 
With Camera: 
Band Material: 
Compatible Operating Systems : "
Electronics,Smart Watches,2724305448647,2724305448647,Enable,U8 Silicone Aluminum Bluetooth Smart Watch - Black,0,0,U8,1000,45,45,45,45,45,"<div class=""container columns"">
<div class=""row"">
  <div class=""large-12 medium-12 columns"">
    <p>U8 Bluetooth smart watch is a must have for busy individuals and sports enthusiasts. This U8 smart watch has a 1.48inch touch screen.The U8 Silicone Aluminum Bluetooth Smart Watch brings the functions of a smartphone on your wrist. Just connect your Android, iOS mobiles with the watch and access all their features in a better, smarter way. It has Bluetooth 3.0 technology that lets you make the connection quickly wirelessly. It has a 1.48inch touch screen that responds ultra quickly and displays everything clearly. When you are working, you don’t have the time to look at your phone for notifications, time, etc. The watch attached to your wrist is then the best and quick way to answer or reject calls, see all notifications, and access various features with simple touch gestures. </p>
  </div>
</div>
<div class=""row"">
<div class=""large-12 medium-12 columns"">
  <h4> <b>Key Features</b>
  </h4>
  <div class=""row kf-en"">
  <div class=""large-4 medium-4 small-12 columns"">
    <div class=""row"">
      <p class=""large-1 medium-1 small-1 fi-info""></p>
      <p class=""large-10 medium-10 small-10"">1.48 Inch</p>
    </div>
  </div>
  <div class=""large-4 medium-4 small-12 columns"">
    <div class=""row"">
      <p class=""large-1 medium-1 small-1 fi-battery-full""></p>
      <p class=""large-10 medium-10 small-10"">230mAh</p>
    </div>
 </div>
    <div class=""large-4 medium-4 small-12 columns"">
    <div class=""row"">
      <p class=""large-1 medium-1 small-1 fi-info""></p>
      <p class=""large-10 medium-10 small-10"">Compatible with IOS, Android and Windows</p>
    </div>
  </div>
</div>
</div>
      <div class=""row mart-30"">
        <div class=""large-6 medium-12 text-center right columns"">
          <img src=""http://souqcms.s3.amazonaws.com/spring/images/2017/U8/smart-watch-black/1-u8-silicone-aluminum-bluetooth-smart-watch-black.jpg"" alt=""U8 smart watch""></div>
        <div class=""large-6 medium-12 left columns mart-50"">
          <h4>Do It the Smart Way</h4>
          <p>This U8 smart watch is compatible with Apple iPhone, Samsung S2, S3, S4, Note 2, Note 3, HTC, and Sony smartphones. Connect your devices with the watch using its Bluetooth 3.0 technology. With simple gestures, you can answer or reject calls, read messages, control music playback, and even take photos remotely. You can set up to five alarms daily on the watch. This U8 black smartwatch can also be used as a stopwatch, barometer, and passometer when performing a sports activity. </p>
        </div>
      </div>
      <div class=""row mart-10"">
        <div class=""large-6 medium-12 text-center left columns"">
          <img src=""http://souqcms.s3.amazonaws.com/spring/images/2017/U8/smart-watch-black/2-u8-silicone-aluminum-bluetooth-smart-watch-black.jpg"" alt=""U8 smart watch""></div>
        <div class=""large-6 medium-12 right columns mart-50 padt-40"">
          <h4>Intuitive Interface and Ergonomic Make</h4>
          <p>This U8 Bluetooth smart watch features a 1.48inch, capacitive TFT LCD that displays everything in clear and bright picture quality. It has built in 230mAh rechargeable battery provides up to three hours of talk time, six hours of music playback time, and160 hours of standby time. Its band is made using silicone to make it soft, flexible, and durable.</p>
        </div>
      </div>
    </div></div>","<div class=""container columns"">
<div class=""row"">
  <div class=""large-12 medium-12 columns"">
    <p>U8 Bluetooth smart watch is a must have for busy individuals and sports enthusiasts. This U8 smart watch has a 1.48inch touch screen.The U8 Silicone Aluminum Bluetooth Smart Watch brings the functions of a smartphone on your wrist. Just connect your Android, iOS mobiles with the watch and access all their features in a better, smarter way. It has Bluetooth 3.0 technology that lets you make the connection quickly wirelessly. It has a 1.48inch touch screen that responds ultra quickly and displays everything clearly. When you are working, you don’t have the time to look at your phone for notifications, time, etc. The watch attached to your wrist is then the best and quick way to answer or reject calls, see all notifications, and access various features with simple touch gestures. </p>
  </div>
</div>
<div class=""row"">
<div class=""large-12 medium-12 columns"">
  <h4> <b>Key Features</b>
  </h4>
  <div class=""row kf-en"">
  <div class=""large-4 medium-4 small-12 columns"">
    <div class=""row"">
      <p class=""large-1 medium-1 small-1 fi-info""></p>
      <p class=""large-10 medium-10 small-10"">1.48 Inch</p>
    </div>
  </div>
  <div class=""large-4 medium-4 small-12 columns"">
    <div class=""row"">
      <p class=""large-1 medium-1 small-1 fi-battery-full""></p>
      <p class=""large-10 medium-10 small-10"">230mAh</p>
    </div>
 </div>
    <div class=""large-4 medium-4 small-12 columns"">
    <div class=""row"">
      <p class=""large-1 medium-1 small-1 fi-info""></p>
      <p class=""large-10 medium-10 small-10"">Compatible with IOS, Android and Windows</p>
    </div>
  </div>
</div>
</div>
      <div class=""row mart-30"">
        <div class=""large-6 medium-12 text-center right columns"">
          <img src=""http://souqcms.s3.amazonaws.com/spring/images/2017/U8/smart-watch-black/1-u8-silicone-aluminum-bluetooth-smart-watch-black.jpg"" alt=""U8 smart watch""></div>
        <div class=""large-6 medium-12 left columns mart-50"">
          <h4>Do It the Smart Way</h4>
          <p>This U8 smart watch is compatible with Apple iPhone, Samsung S2, S3, S4, Note 2, Note 3, HTC, and Sony smartphones. Connect your devices with the watch using its Bluetooth 3.0 technology. With simple gestures, you can answer or reject calls, read messages, control music playback, and even take photos remotely. You can set up to five alarms daily on the watch. This U8 black smartwatch can also be used as a stopwatch, barometer, and passometer when performing a sports activity. </p>
        </div>
      </div>
      <div class=""row mart-10"">
        <div class=""large-6 medium-12 text-center left columns"">
          <img src=""http://souqcms.s3.amazonaws.com/spring/images/2017/U8/smart-watch-black/2-u8-silicone-aluminum-bluetooth-smart-watch-black.jpg"" alt=""U8 smart watch""></div>
        <div class=""large-6 medium-12 right columns mart-50 padt-40"">
          <h4>Intuitive Interface and Ergonomic Make</h4>
          <p>This U8 Bluetooth smart watch features a 1.48inch, capacitive TFT LCD that displays everything in clear and bright picture quality. It has built in 230mAh rechargeable battery provides up to three hours of talk time, six hours of music playback time, and160 hours of standby time. Its band is made using silicone to make it soft, flexible, and durable.</p>
        </div>
      </div>
    </div></div>
Color:Black
Operating System : Other
SIM card support: No
With Camera #42154215
Band Material : Silicone
Compatible Operating Systems: Multi"
Electronics,Mobile Accessories,2724305592630,2724305592630,Enable,3D DIY Google Cardboard VR Virtual Reality Glasses for Android Phone iPhone,0,0,Bluedio,1000,25,25,25,25,25,"3D DIY Google Cardboard VR Virtual Reality Glasses for Android Phone iPhone
Type:Mobile Accessories","3D DIY Google Cardboard VR Virtual Reality Glasses for Android Phone iPhone
Type:Mobile Accessories"
Electronics,Smart Watches,2724305625130,2724305625130,Enable,Bluetooth Smart Watch U8 U Watch,0,0,U8,1000,49,49,49,49,49,"<span>1.48""&nbsp;</span><span>CAPACITIVE TOUCH SCREEN TFT LCD</span><br><span>TIME / DATE / WEEK / BATTERY STATE DISPLAY</span><br><span>RINGING REMINDER WHEN YOU RECEIVE A CALL</span><br><span>RINGING REMINDER ONCE YOUR MOBILE PHONE DISCONNECTED</span><br><span>DISPLAY THE NUMBER OR NAME OF INCOMING CALLS</span><br><span>ANSWER OR DIAL CALLS FROM YOUR WRIST</span><br><span>STOPWATCH FUNCTION</span><br><span>SUPPORT HANDS-FREE CALLS</span><br>","<span>1.48""&nbsp;</span><span>CAPACITIVE TOUCH SCREEN TFT LCD</span><br><span>TIME / DATE / WEEK / BATTERY STATE DISPLAY</span><br><span>RINGING REMINDER WHEN YOU RECEIVE A CALL</span><br><span>RINGING REMINDER ONCE YOUR MOBILE PHONE DISCONNECTED</span><br><span>DISPLAY THE NUMBER OR NAME OF INCOMING CALLS</span><br><span>ANSWER OR DIAL CALLS FROM YOUR WRIST</span><br><span>STOPWATCH FUNCTION</span><br><span>SUPPORT HANDS-FREE CALLS</span><br>
Color: Black
RAM Size: 
Operating System: 
SIM card support: 
With Camera: 
Band Material: 
Compatible Operating Systems : "
Fashion,Watches,2724305638512,2724305638512,Enable,Smart Bluetooth watch for Smart Phones Black and Silver Color,0,0,Bluedio,1000,99,99,99,99,99,"Smart Bluetooth watch for Smart Phones Black and Silver Color
Type:Watch","Smart Bluetooth watch for Smart Phones Black and Silver Color
Type:Watch"
