category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Home & Office,Home Supplies,CRE849WR13,CRE849WR13,Enable,JAPANESE ALARM CLOCK RHYTHM CRE849WR13,0,0,Rhythm,1000,62,59,53,47,43,"Japanese quartz alarm clock with a quiet, smooth turn of the second hand. The signal type is impulse, (""peak-peak-peak""). Increasing tempo and loudness of the signal (4 levels). Delayed lifting: repeat the signal after 5 minutes. LED backlight. Material - plastic Power supply - type ""AA"" x 1 pc. (Included) Size: 9.2 x 9.2 x 5cm. Weight 0.1 kg","Japanese quartz alarm clock with a quiet, smooth turn of the second hand. The signal type is impulse, (""peak-peak-peak""). Increasing tempo and loudness of the signal (4 levels). Delayed lifting: repeat the signal after 5 minutes. LED backlight. Material - plastic Power supply - type ""AA"" x 1 pc. (Included) Size: 9.2 x 9.2 x 5cm. Weight 0.1 kg
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRA630NR01,CRA630NR01,Enable,JAPANESE ALARM CLOCK RHYTHM CRA630NR01,0,0,Rhythm,1000,62,59,52,46,43,"Japanese quartz alarm clock Type of signal - loud mechanical bell bell light accumulator: the dial glows in the dark for 3-4 hours. Material - plastic Power supply - type ""C"" x 1 pc. (Included) Size: 12.5 x 9.9 x 6 centimeters Weight 0.22 kg","Japanese quartz alarm clock Type of signal - loud mechanical bell bell light accumulator: the dial glows in the dark for 3-4 hours. Material - plastic Power supply - type ""C"" x 1 pc. (Included) Size: 12.5 x 9.9 x 6 centimeters Weight 0.22 kg
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRA629NR01,CRA629NR01,Enable,Rhythm CRA629NR01 Bells Analog Alarm Clock Plastic White,0,0,Rhythm,1000,60,57,51,45,42,Rhythm CRA629NR01 Bells Analog Alarm Clock Plastic White,"Rhythm CRA629NR01 Bells Analog Alarm Clock Plastic White
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRA629NR18,CRA629NR18,Enable,JAPANESE ALARM CLOCK RHYTHM CRA629NR18,0,0,Rhythm,1000,60,57,51,45,42,JAPANESE ALARM CLOCK RHYTHM CRA629NR18,"JAPANESE ALARM CLOCK RHYTHM CRA629NR18
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRA629NR19,CRA629NR19,Enable,JAPANESE ALARM CLOCK RHYTHM CRA629NR19,0,0,Rhythm,1000,60,57,51,45,42,"Japanese quartz alarm clock Type of signal - loud mechanical bell bell light accumulator: the dial glows in the dark for 3-4 hours. Material - plastic Power supply - type ""C"" x 1 pc. (Included) Size: 9.3 x 9.2 x 5.8cm Weight: 0.17 kg","Japanese quartz alarm clock Type of signal - loud mechanical bell bell light accumulator: the dial glows in the dark for 3-4 hours. Material - plastic Power supply - type ""C"" x 1 pc. (Included) Size: 9.3 x 9.2 x 5.8cm Weight: 0.17 kg
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,4RA456WR70,4RA456WR70,Enable,Rhythm 4RA456WR70 Bells Analog Alarm Clock Plastic Black,0,0,Rhythm,1000,65,62,55,49,45,Rhythm 4RA456WR70 Bells Analog Alarm Clock Plastic Black,"Rhythm 4RA456WR70 Bells Analog Alarm Clock Plastic Black
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,LCT013-R03,LCT013-R03,Enable,"Rhythm Digital Desktop Alarm Clock LCT013-R03, White color",0,0,Rhythm,1000,63,60,53,47,44,"Rhythm Digital Desktop Alarm Clock LCT013-R03, White color","Rhythm Digital Desktop Alarm Clock LCT013-R03, White color
Material: Plastic
Built-in Alarm: Yes
Display Type: Digital
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,LCT069NR08,LCT069NR08,Enable,Rhythm Digital Desktop Alarm Clock ,0,0,Rhythm,1000,121,115,103,91,85,Rhythm Digital Desktop Alarm Clock ,"Rhythm Digital Desktop Alarm Clock 
Material: Plastic
Built-in Alarm: Yes
Display Type: Digital
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,4RP774HG11,4RP774HG11,Enable,RHYTHM 4RP774HG11,0,0,Rhythm,1000,2569,2441,2184,1927,1798,RHYTHM 4RP774HG11,"RHYTHM 4RP774HG11
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,4RP798HG04,4RP798HG04,Enable,RHYTHM  4RP798HG04,0,0,Rhythm,1000,3899,3704,3314,2924,2729,"4RP 798 HG 04 is a watch co-developed by long-established Arita-yaki ""Ko Lan"" and ""rhythm"" that continued from the Edo era. Shape, design, function ... It has become a luxurious gem full of the merits of each of the two companies.","4RP 798 HG 04 is a watch co-developed by long-established Arita-yaki ""Ko Lan"" and ""rhythm"" that continued from the Edo era. Shape, design, function ... It has become a luxurious gem full of the merits of each of the two companies.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,4SE415HG01,4SE415HG01,Enable,RHYTHM 4RP798HG04,0,0,Rhythm,1000,1999,1899,1699,1499,1399,RHYTHM 4RP798HG04,"RHYTHM 4RP798HG04
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,4SE415HG04,4SE415HG04,Enable,RHYTHM 4SE415HG04,0,0,Rhythm,1000,1999,1899,1699,1499,1399,RHYTHM 4SE415HG04,"RHYTHM 4SE415HG04
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,4SG786HG04,4SG786HG04,Enable,RHYTHM 4SG786HG04,0,0,Rhythm,1000,5599,5319,4759,4199,3919,RHYTHM 4SG786HG04,"RHYTHM 4SG786HG04
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,4SG786HG06,4SG786HG06,Enable,RHYTHM 4SG786HG06,0,0,Rhythm,1000,5599,5319,4759,4199,3919,RHYTHM 4SG786HG06,"RHYTHM 4SG786HG06
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRJ747NR18,CRJ747NR18,Enable,DESK CLOCK RHYTHM CRJ747NR18,0,0,Rhythm,1000,1599,1519,1359,1199,1119,DESK CLOCK RHYTHM CRJ747NR18,"DESK CLOCK RHYTHM CRJ747NR18
Material: Porcelain & Wood
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRJ748NR06,CRJ748NR06,Enable,RHYTHM CRJ748NR06,0,0,Rhythm,1000,6999,6649,5949,5249,4899,RHYTHM CRJ748NR06,"RHYTHM CRJ748NR06
Material: Porcelain & Wood
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG728NR05,CMG728NR05,Enable,JAPANESE WALL CLOCK RHYTHM CMG728NR05,0,0,Rhythm,1000,73,69,62,55,51,"Contrasting luminous hands and numbers - keep glow in the dark for 2 hours; Japanese quartz movement RHYTHM with a quiet, discrete second hand. High efficiency - current consumption at a voltage of 1.4 V: 100 mkA. Housing material plastic batteries included Dimensions 31x31x4,5 cm Battery type 1xAA Weight 0.5 kg","Contrasting luminous hands and numbers - keep glow in the dark for 2 hours; Japanese quartz movement RHYTHM with a quiet, discrete second hand. High efficiency - current consumption at a voltage of 1.4 V: 100 mkA. Housing material plastic batteries included Dimensions 31x31x4,5 cm Battery type 1xAA Weight 0.5 kg
Material: Porcelain
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG728NR18,CMG728NR18,Enable,Rhythm CMG728NR18 Super Luminous Metallic Gold Quartz Wall Clock ,0,0,Rhythm,1000,73,69,62,55,51,Rhythm CMG728NR18 Super Luminous Metallic Gold Quartz Wall Clock ,"Rhythm CMG728NR18 Super Luminous Metallic Gold Quartz Wall Clock 
Material: Porcelain
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,4MH869WD06,4MH869WD06,Enable,Rhythm  4MH869WD06,0,0,Rhythm,1000,2139,2032,1818,1604,1497,Rhythm  4MH869WD06,"Rhythm  4MH869WD06
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,4MJ425WD06,4MJ425WD06,Enable,RHYTHM HARMONY OF LOVE II 4MJ425WD06 MUSICAL WALL CLOCK,0,0,Rhythm,1000,1499,1424,1274,1124,1049,RHYTHM HARMONY OF LOVE II 4MJ425WD06 MUSICAL WALL CLOCK,"RHYTHM HARMONY OF LOVE II 4MJ425WD06 MUSICAL WALL CLOCK
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,4MJ430WD01,4MJ430WD01,Enable,Rhythm 4MJ430WD01,0,0,Rhythm,1000,1119,1063,951,839,783,Rhythm 4MJ430WD01,"Rhythm 4MJ430WD01
Material: Metal
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,4MH823WD06,4MH823WD06,Enable,"Rhythm, Midnight Dream, 4MH823WD06",0,0,Rhythm,1000,699,664,594,524,489,"This Midnight Dream is sure to enchant. The classic ball themed clock is as beautiful as it's story. The emblem resembling a prince and princess is a rocking pendulum that dances all the time. But on the hour the horse and carriage take off around the dial to one of 18 melodies. Clock is battery quartz operated. Small World Magic Motion Clock SwarovskiÆ Elements ABS Frame Demo Button Auto Night Shut-Off Volume Control 14.57""H. x 14.57""W. x 3.66""D. 5.1 Lbs. On/Off Switch 1 Year Warranty 2 D & 2 AA Batteries Included 18 Melodies UPC # 009136823064","This Midnight Dream is sure to enchant. The classic ball themed clock is as beautiful as it's story. The emblem resembling a prince and princess is a rocking pendulum that dances all the time. But on the hour the horse and carriage take off around the dial to one of 18 melodies. Clock is battery quartz operated. Small World Magic Motion Clock SwarovskiÆ Elements ABS Frame Demo Button Auto Night Shut-Off Volume Control 14.57""H. x 14.57""W. x 3.66""D. 5.1 Lbs. On/Off Switch 1 Year Warranty 2 D & 2 AA Batteries Included 18 Melodies UPC # 009136823064
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,4MH884WD06,4MH884WD06,Enable,RHYTHM MAGNIFICENT MUSICAL MOTION WALL CLOCK 4MH884WD06,0,0,Rhythm,1000,2209,2099,1878,1657,1546,"We introduce to you the Magnificent. The dial is crusted with 6 Swarovski Crystals, 15 more behind the dial, and 16 on the rotating pendulum. On the hour, the dial opens into 6 sections revealing instruments and music notes that rotate to one of 30 melodies. This timepiece is encased in a beautifully crafted pecan finish walnut. Clock is battery quartz operated.","We introduce to you the Magnificent. The dial is crusted with 6 Swarovski Crystals, 15 more behind the dial, and 16 on the rotating pendulum. On the hour, the dial opens into 6 sections revealing instruments and music notes that rotate to one of 30 melodies. This timepiece is encased in a beautifully crafted pecan finish walnut. Clock is battery quartz operated.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,4MJ426WD23,4MJ426WD23,Enable,RHYTHM BELL TOWER 4MJ426WD23 MUSICAL WALL CLOCK,0,0,Rhythm,1000,1659,1576,1410,1244,1161,"The Bell Tower is one of the few clocks that blend into any and all decor. The Bell Tower is a sleek and transitional style clock that sports a swinging pendulum. On the hour, the gears take move as the bell ringers rock their bells to one of 30 melodies. Clock is battery quartz operated.","The Bell Tower is one of the few clocks that blend into any and all decor. The Bell Tower is a sleek and transitional style clock that sports a swinging pendulum. On the hour, the gears take move as the bell ringers rock their bells to one of 30 melodies. Clock is battery quartz operated.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,4MJ433WD05,4MJ433WD05,Enable,"Rhythm, Iris, 4MJ433WD05",0,0,Rhythm,1000,1059,1006,900,794,741,"The Iris is a perfect addition to a clean white/grey decor; a sleek, and transitional style, clock that sports a comfort-swinging pendulum. On the hour, the Iris plays one of 30 melodies. Plays one of 30 melodies every hour on the hour from 3 different melody selections. Clock is battery quartz operated. Small World Musical Clock ABS Frame Demo Button Auto Night Shut-Off Volume Control 21.7""H. x 9.25""W. 5.5 Lbs. On/Off Switch 1 Year Warranty 2 D Batteries Included 30 Melodies UPC # 009136433058","The Iris is a perfect addition to a clean white/grey decor; a sleek, and transitional style, clock that sports a comfort-swinging pendulum. On the hour, the Iris plays one of 30 melodies. Plays one of 30 melodies every hour on the hour from 3 different melody selections. Clock is battery quartz operated. Small World Musical Clock ABS Frame Demo Button Auto Night Shut-Off Volume Control 21.7""H. x 9.25""W. 5.5 Lbs. On/Off Switch 1 Year Warranty 2 D Batteries Included 30 Melodies UPC # 009136433058
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,4MJ434WD06,4MJ434WD06,Enable,"Rhythm, Hannah, 4MJ434WD06",0,0,Rhythm,1000,769,731,654,577,538,"How beautiful is the pendulum to this clock! The flower shaped pendulum holds and auburn colored Swarovski Crystal. The corners of this gorgeous piece are accented with smaller Swarovski Crystals. The Hannah ('Hana' is flower in Japanese) plays one of 36 melodies on the hour. Clock is battery quartz operated. Plays one of 36 melodies every hour on the hour from 2 different melody selections. Small World Musical Motion Clock SwarovskiÆ Elements Auto Night Shut-Off ON/OFF switch Volume Control Demo Button 16.9""H. x 12.6""W. 3.1 Lbs. 1 Year Warranty 2 C Batteries Included 36 Melodies UPC # 009136434062","How beautiful is the pendulum to this clock! The flower shaped pendulum holds and auburn colored Swarovski Crystal. The corners of this gorgeous piece are accented with smaller Swarovski Crystals. The Hannah ('Hana' is flower in Japanese) plays one of 36 melodies on the hour. Clock is battery quartz operated. Plays one of 36 melodies every hour on the hour from 2 different melody selections. Small World Musical Motion Clock SwarovskiÆ Elements Auto Night Shut-Off ON/OFF switch Volume Control Demo Button 16.9""H. x 12.6""W. 3.1 Lbs. 1 Year Warranty 2 C Batteries Included 36 Melodies UPC # 009136434062
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,4MJ895WD23,4MJ895WD23,Enable,"Rhythm, Trumpet Boys, 4MJ895WD23",0,0,Rhythm,1000,1049,997,892,787,734,"Hear ye, hear ye, announcing the arrival of grand entertainment"". With the Ferris wheel and an elegant swinging pendulum, the Trumpet Boys bring this clock to the center of attention. The beautiful faux burl wood frame look casing gives this clock its prestigious style. A multiple colored LED light show plays along with one of the 16 songs in this clock. Clock is battery quartz operated. Small World Musical Motion Clock SwarovskiÆ Elements ABS Frame Demo Button Auto Night Shut-Off Volume Control 21""H. x 13""W. x 2.88""D. 6 Lbs. On/Off Switch 1 Year Warranty 4 D Batteries Included 16 Melodies UPC # 009136895238","Hear ye, hear ye, announcing the arrival of grand entertainment"". With the Ferris wheel and an elegant swinging pendulum, the Trumpet Boys bring this clock to the center of attention. The beautiful faux burl wood frame look casing gives this clock its prestigious style. A multiple colored LED light show plays along with one of the 16 songs in this clock. Clock is battery quartz operated. Small World Musical Motion Clock SwarovskiÆ Elements ABS Frame Demo Button Auto Night Shut-Off Volume Control 21""H. x 13""W. x 2.88""D. 6 Lbs. On/Off Switch 1 Year Warranty 4 D Batteries Included 16 Melodies UPC # 009136895238
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,4MH754WD18,4MH754WD18,Enable,Rhythm Japan Magic Motion Small World Wall Clock,0,0,Rhythm,1000,1389,1320,1181,1042,972,Rhythm Japan Magic Motion Small World Wall Clock,"Rhythm Japan Magic Motion Small World Wall Clock
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMJ571NR18,CMJ571NR18,Enable,Rhythm Mechanical Clock CMJ571NR18,0,0,Rhythm,1000,1399,1329,1189,1049,979,Rhythm Mechanical Clock CMJ571NR18,"Rhythm Mechanical Clock CMJ571NR18
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG495CR19,CMG495CR19,Enable,JAPANESE WALL CLOCK RHYTHM CMG495CR19,0,0,Rhythm,1000,68,65,58,51,48,"3D - volumetric Arabic numerals. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. The operating time from one LR6 battery is more than 3 years. Case of a watch with a diameter of 36cm Weight: 0.85kg","3D - volumetric Arabic numerals. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. The operating time from one LR6 battery is more than 3 years. Case of a watch with a diameter of 36cm Weight: 0.85kg
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG716NR02,CMG716NR02,Enable,JAPANESE WALL CLOCK RHYTHM CMG716NR02,0,0,Rhythm,1000,53,51,45,40,37,"3D - voluminous, gold Arabic numerals. Japanese quartz movement RHYTHM with a quiet, discrete second hand. High efficiency - current consumption at a voltage of 1.4 V: 100 mkA. The operating time from one LR6 battery is more than 3 years. The watch case is 26 cm in diameter and 4.5 cm in thickness Weight 0.52kg","3D - voluminous, gold Arabic numerals. Japanese quartz movement RHYTHM with a quiet, discrete second hand. High efficiency - current consumption at a voltage of 1.4 V: 100 mkA. The operating time from one LR6 battery is more than 3 years. The watch case is 26 cm in diameter and 4.5 cm in thickness Weight 0.52kg
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG716NR05,CMG716NR05,Enable,Rhythm CMG716NR05 Green Round Wall Clock 26cm,0,0,Rhythm,1000,53,51,45,40,37,Rhythm CMG716NR05 Green Round Wall Clock 26cm,"Rhythm CMG716NR05 Green Round Wall Clock 26cm
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG716NR11,CMG716NR11,Enable,JAPANESE WALL CLOCK RHYTHM CMG716NR11,0,0,Rhythm,1000,53,50,45,40,37,"3D - volumetric Arabic numerals. Japanese quartz movement RHYTHM with a quiet, discrete move of the second hand .. High efficiency - current consumption at a voltage of 1.4 V: 100 mkA. The operating time from one LR6 battery is more than 3 years. The watch case is 26 cm in diameter and 4.5 cm in thickness Weight 0.52kg","3D - volumetric Arabic numerals. Japanese quartz movement RHYTHM with a quiet, discrete move of the second hand .. High efficiency - current consumption at a voltage of 1.4 V: 100 mkA. The operating time from one LR6 battery is more than 3 years. The watch case is 26 cm in diameter and 4.5 cm in thickness Weight 0.52kg
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG734NR05,CMG734NR05,Enable,JAPANESE WALL CLOCK RHYTHM CMG734NR05,0,0,Rhythm,1000,62,59,52,46,43,"3D - volumetric Arabic numerals. Japanese quartz movement RHYTHM with a quiet, discrete second hand. High efficiency - current consumption at a voltage of 1.4 V: 100 mkA. The operating time from one LR6 battery is more than 3 years. The case of a watch with a diameter of 31.2 cm, a thickness of 5 cm Weight: 0.71 kg","3D - volumetric Arabic numerals. Japanese quartz movement RHYTHM with a quiet, discrete second hand. High efficiency - current consumption at a voltage of 1.4 V: 100 mkA. The operating time from one LR6 battery is more than 3 years. The case of a watch with a diameter of 31.2 cm, a thickness of 5 cm Weight: 0.71 kg
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG734NR11,CMG734NR11,Enable,JAPANESE WALL CLOCK RHYTHM CMG734NR11,0,0,Rhythm,1000,62,59,53,47,43,"3D - volumetric Arabic numerals. Japanese quartz movement RHYTHM with a quiet, discrete second hand. High efficiency - current consumption at a voltage of 1.4 V: 100 mkA. The operating time from one LR6 battery is more than 3 years. The case of a watch with a diameter of 31.2 cm, a thickness of 5 cm Weight: 0.71 kg","3D - volumetric Arabic numerals. Japanese quartz movement RHYTHM with a quiet, discrete second hand. High efficiency - current consumption at a voltage of 1.4 V: 100 mkA. The operating time from one LR6 battery is more than 3 years. The case of a watch with a diameter of 31.2 cm, a thickness of 5 cm Weight: 0.71 kg
Material: Metal
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG716CR65,CMG716CR65,Enable,Wall Clock CMG716CR65 - Rhythm,0,0,Rhythm,1000,61,58,52,46,42,"The Oswald is a black forest style cuckoo clock without needing to pull the weights down. A continuous swinging pendulum adds even more character to this beautiful piece. Our cuckoo carries the traditional look and function of Black Forest style models. The Oswald is 100% made in Japan and does not use a digital cuckoo sound, but a mechanically produced sound that creates the cuckoo sound. It comes equipped with a traditional style music box that plays after the cuckoo chirps. Music Box plays Blue Danube every hour on the hour. Clock is battery quartz operated. Wooden Case Hourly Chirp Built-In Music Box Auto Night Shut-Off ON/OFF switch 1 Year Warranty 1 C Battery Included 20.7"" H. x 15.4"" W. 5.1 lbs. UPC # 009136422069","The Oswald is a black forest style cuckoo clock without needing to pull the weights down. A continuous swinging pendulum adds even more character to this beautiful piece. Our cuckoo carries the traditional look and function of Black Forest style models. The Oswald is 100% made in Japan and does not use a digital cuckoo sound, but a mechanically produced sound that creates the cuckoo sound. It comes equipped with a traditional style music box that plays after the cuckoo chirps. Music Box plays Blue Danube every hour on the hour. Clock is battery quartz operated. Wooden Case Hourly Chirp Built-In Music Box Auto Night Shut-Off ON/OFF switch 1 Year Warranty 1 C Battery Included 20.7"" H. x 15.4"" W. 5.1 lbs. UPC # 009136422069
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,4MJ422-R06,4MJ422-R06,Enable,"Rhythm, Oswald, 4MJ422-R06",0,0,Rhythm,1000,2869,2726,2439,2152,2008,"The Oswald is a black forest style cuckoo clock without needing to pull the weights down. A continuous swinging pendulum adds even more character to this beautiful piece. Our cuckoo carries the traditional look and function of Black Forest style models. The Oswald is 100% made in Japan and does not use a digital cuckoo sound, but a mechanically produced sound that creates the cuckoo sound. It comes equipped with a traditional style music box that plays after the cuckoo chirps. Music Box plays Blue Danube every hour on the hour. Clock is battery quartz operated. Wooden Case Hourly Chirp Built-In Music Box Auto Night Shut-Off ON/OFF switch 1 Year Warranty 1 C Battery Included 20.7"" H. x 15.4"" W. 5.1 lbs. UPC # 009136422069","The Oswald is a black forest style cuckoo clock without needing to pull the weights down. A continuous swinging pendulum adds even more character to this beautiful piece. Our cuckoo carries the traditional look and function of Black Forest style models. The Oswald is 100% made in Japan and does not use a digital cuckoo sound, but a mechanically produced sound that creates the cuckoo sound. It comes equipped with a traditional style music box that plays after the cuckoo chirps. Music Box plays Blue Danube every hour on the hour. Clock is battery quartz operated. Wooden Case Hourly Chirp Built-In Music Box Auto Night Shut-Off ON/OFF switch 1 Year Warranty 1 C Battery Included 20.7"" H. x 15.4"" W. 5.1 lbs. UPC # 009136422069
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,4MJ423-R06,4MJ423-R06,Enable,"Rhythm, Aleman, 4MJ423-R06",0,0,Rhythm,1000,2579,2450,2192,1934,1805,"The Aleman is a black forest style cuckoo clock without needing to pull the weights down. A continuous swinging pendulum adds even more character to this beautiful piece. Our cuckoo carries the traditional look and function of Black Forest style models. The Aleman is 100% made in Japan and does not use a digital cuckoo sound, but a mechanically produced sound that creates the cuckoo sound. It comes equipped with a traditional style music box that plays after the cuckoo chirps. Music Box plays Blue Danube every hour on the hour. Clock is battery quartz operated. Wooden Case Hourly Chirp Built-In Music Box Auto Night Shut-Off ON/OFF switch 1 Year Warranty 1 C Battery Included 19.5"" H. x 12.2"" W. 4.0 Lbs. UPC # 009136423066","The Aleman is a black forest style cuckoo clock without needing to pull the weights down. A continuous swinging pendulum adds even more character to this beautiful piece. Our cuckoo carries the traditional look and function of Black Forest style models. The Aleman is 100% made in Japan and does not use a digital cuckoo sound, but a mechanically produced sound that creates the cuckoo sound. It comes equipped with a traditional style music box that plays after the cuckoo chirps. Music Box plays Blue Danube every hour on the hour. Clock is battery quartz operated. Wooden Case Hourly Chirp Built-In Music Box Auto Night Shut-Off ON/OFF switch 1 Year Warranty 1 C Battery Included 19.5"" H. x 12.2"" W. 4.0 Lbs. UPC # 009136423066
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRJ746NR06,CRJ746NR06,Enable,Rhythm CRJ746NR06,0,0,Rhythm,1000,1399,1329,1189,1049,979,Rhythm CRJ746NR06,"Rhythm CRJ746NR06
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMJ447CR06,CMJ447CR06,Enable,CMJ447CR06-SIP (Sound In Place) Wall Clocks,0,0,Rhythm,1000,1629,1548,1385,1222,1140,CMJ447CR06-SIP (Sound In Place) Wall Clocks,"CMJ447CR06-SIP (Sound In Place) Wall Clocks
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMJ515NR06,CMJ515NR06,Enable,RHYTHM CMJ515NR06,0,0,Rhythm,1000,1729,1643,1470,1297,1210,RHYTHM CMJ515NR06,"RHYTHM CMJ515NR06
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
