category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Electronics,Electrical & Electronic Accessories,06112730L1,06112730L1,Enable,"Rotary Hammer with SDS-plus Professional, GBH-2-24 DFR",0,0,Bosch,1000,1000,1000,1000,1000,1000,"Bosch GBH 2 24 D works on a powerful 790W motor and offers many uses. Buy this Bosch rotary hammer drill at souq.com. The Bosch GBH 2 24 D Rotary Hammer with SDS Plus Professional gets the work done quickly due to fast drilling rate and high chiseling performance. It operates on a powerful 790W motor that delivers an incredible performance, even in heavy loads. Furthermore, it delivers 2.7J of impact energy, which makes your work easy and effortless. This machine is robust and durable, thanks to the high-quality components used in making it. It flaunts an ergonomic and compact construction so that you can use it in congested areas and while working overhead. It provides a broad range of applications with rotation stop for performing chiseling jobs. Besides, this Bosch GBH 2 24 D drill features ball grommet that prevents cable breaks so that you can work without any tension. Furthermore, this Bosch rotary hammer drill continuously controls the variable speed, which further contributes in precise drilling starts. STUNNING PERFORMANCE This Bosch GBH 2 24 D drill features a rotating brush plate that distributes equal power in forward as well as a reverse rotation for a hassle-free working. It incorporates an overload clutch that protects you and the machine in case of overload or binding. This tool does not face any sudden blockage due to unlatching clutch dogs and reducing torque. The forward and reverse rotation account for dislodging jammed drill bits. BUILT TO LAST This Bosch rotary hammer drill is made using high-quality material that ensures durability and sturdiness. The compact and lightweight design of this machine makes it easy to operate in a tight and closed space. Also, you can use this drill for an extended period as it weighs mere 2.8Kg. It does not strain your arms and provides a comfortable working session.","Bosch GBH 2 24 D works on a powerful 790W motor and offers many uses. Buy this Bosch rotary hammer drill at souq.com. The Bosch GBH 2 24 D Rotary Hammer with SDS Plus Professional gets the work done quickly due to fast drilling rate and high chiseling performance. It operates on a powerful 790W motor that delivers an incredible performance, even in heavy loads. Furthermore, it delivers 2.7J of impact energy, which makes your work easy and effortless. This machine is robust and durable, thanks to the high-quality components used in making it. It flaunts an ergonomic and compact construction so that you can use it in congested areas and while working overhead. It provides a broad range of applications with rotation stop for performing chiseling jobs. Besides, this Bosch GBH 2 24 D drill features ball grommet that prevents cable breaks so that you can work without any tension. Furthermore, this Bosch rotary hammer drill continuously controls the variable speed, which further contributes in precise drilling starts. STUNNING PERFORMANCE This Bosch GBH 2 24 D drill features a rotating brush plate that distributes equal power in forward as well as a reverse rotation for a hassle-free working. It incorporates an overload clutch that protects you and the machine in case of overload or binding. This tool does not face any sudden blockage due to unlatching clutch dogs and reducing torque. The forward and reverse rotation account for dislodging jammed drill bits. BUILT TO LAST This Bosch rotary hammer drill is made using high-quality material that ensures durability and sturdiness. The compact and lightweight design of this machine makes it easy to operate in a tight and closed space. Also, you can use this drill for an extended period as it weighs mere 2.8Kg. It does not strain your arms and provides a comfortable working session.
Power Source: Electric
Type: Hammers"
Electronics,Electrical & Electronic Accessories,06112721L1,06112721L1,Enable,"Rotary Hammer with SDS-plus Professional, GBH-2-24 DRE",0,0,Bosch,1000,1000,1000,1000,1000,1000,1Best drilling speed in class due to optimized gear housing set 2Enhanced durability and hard work due to powerful 790 W motor 3Spare parts interchangeability and easy maintenance because of smart design,"1Best drilling speed in class due to optimized gear housing set 2Enhanced durability and hard work due to powerful 790 W motor 3Spare parts interchangeability and easy maintenance because of smart design
Power Source: Electric
Type: Drills"
Electronics,Electrical & Electronic Accessories,06019804P0,06019804P0,Enable,"Variable Speed Air Blower, GBL-800-E, 800W",0,0,Bosch,1000,1000,1000,1000,1000,1000,"Strongest air flow for better work efficiency. Highest air flow volume. Powerful motor. Variable speed dial wheel for easy flow speed adjustment. Ambidextrous lock on and hand grip design suitable for left/right handed users. Easiest and most convenient fixing of nozzle & dust bag. TECHNICAL DATA: Rated power input: 820 W No-load speed: 16,000 rpm Weight without cable: 1.8 kg Volumetric flow rate: 4.5 m³/min","Strongest air flow for better work efficiency. Highest air flow volume. Powerful motor. Variable speed dial wheel for easy flow speed adjustment. Ambidextrous lock on and hand grip design suitable for left/right handed users. Easiest and most convenient fixing of nozzle & dust bag. TECHNICAL DATA: Rated power input: 820 W No-load speed: 16,000 rpm Weight without cable: 1.8 kg Volumetric flow rate: 4.5 m³/min
Power Source: Electric
Type: Air Blower"
Electronics,Electrical & Electronic Accessories,06033A2070,06033A2070,Enable,"Angle Grinder, PWS-700-115, 4.5 Inch",0,0,Bosch,1000,1000,1000,1000,1000,1000,"Compact design and low weight for safe and controlled handling at all times Versatile to use for cutting off, cutting to length, grinding and brushing metal, tiles and concrete blocks Flexible and safe thanks to tool-free protective guard adjustment and coding of the protective guard to prevent incorrect fitting","Compact design and low weight for safe and controlled handling at all times Versatile to use for cutting off, cutting to length, grinding and brushing metal, tiles and concrete blocks Flexible and safe thanks to tool-free protective guard adjustment and coding of the protective guard to prevent incorrect fitting
Power Source: Electric
Type: Grinder"
Electronics,Electrical & Electronic Accessories,060329B042,060329B042,Enable,"Bosch Heat Gun, PHG-600-3",0,0,Bosch,1000,1000,1000,1000,1000,1000,"Bosch PHG 600-3 Hot Air Gun helps remove old surfaces from doors, windows, and furnishings. This hot air gun has an 1800W motor that helps it perform brilliantly. Multifunctional and powerful, the Bosch PHG 600-3 Hot Air Gun is a useful tool in giving your home a makeover. This hot air gun not only helps strip paint, bend pipes, and de-ice locks, but also aids weld plastic and solder metal. Powered by an 1800W motor, the tool delivers quick results. It has a cold air setting at 50 degree Celsius to rapidly cool the material you are working on and Thermal stop function to prevent the tool from overheating. Featuring three different settings, the temperature and airflow of this tool are easy to control. APPLICATION The amazing features of the Bosch PHG 600-3 Hot Air Gun make it ideal for stripping paint, bending pipes, de-icing locks, welding plastics, and soldering metal. The hot air gun can also be used to warm heat-shrinkable cables and reform and dry cables. DISTINCT FEATURES This corded hot air gun runs on an 1800W motor to remove old surfaces from doors, windows, and furnishings in a couple of minutes. It has a cold air setting at 50 degree Celsius that can be used to rapidly cool any material. In all, the tool has three settings to control the temperature and airflow. Additionally, to ensure the hot air gun does not overheat, it has the Thermal stop function. As soon as the tool gets overloaded, this function automatically switches the heating element off. DURABILITY AND CONVENIENCE Designed with your convenience and safety in mind, the Bosch PHG 600-3 can be used by casual DIY enthusiasts and professionals alike. The tool is made from high-quality materials and is robust. It has a closed handle with soft grip to ensure safe and fatigue-free usage.","Bosch PHG 600-3 Hot Air Gun helps remove old surfaces from doors, windows, and furnishings. This hot air gun has an 1800W motor that helps it perform brilliantly. Multifunctional and powerful, the Bosch PHG 600-3 Hot Air Gun is a useful tool in giving your home a makeover. This hot air gun not only helps strip paint, bend pipes, and de-ice locks, but also aids weld plastic and solder metal. Powered by an 1800W motor, the tool delivers quick results. It has a cold air setting at 50 degree Celsius to rapidly cool the material you are working on and Thermal stop function to prevent the tool from overheating. Featuring three different settings, the temperature and airflow of this tool are easy to control. APPLICATION The amazing features of the Bosch PHG 600-3 Hot Air Gun make it ideal for stripping paint, bending pipes, de-icing locks, welding plastics, and soldering metal. The hot air gun can also be used to warm heat-shrinkable cables and reform and dry cables. DISTINCT FEATURES This corded hot air gun runs on an 1800W motor to remove old surfaces from doors, windows, and furnishings in a couple of minutes. It has a cold air setting at 50 degree Celsius that can be used to rapidly cool any material. In all, the tool has three settings to control the temperature and airflow. Additionally, to ensure the hot air gun does not overheat, it has the Thermal stop function. As soon as the tool gets overloaded, this function automatically switches the heating element off. DURABILITY AND CONVENIENCE Designed with your convenience and safety in mind, the Bosch PHG 600-3 can be used by casual DIY enthusiasts and professionals alike. The tool is made from high-quality materials and is robust. It has a closed handle with soft grip to ensure safe and fatigue-free usage.
Power Source: Electric
Type: Heat Guns"
Electronics,Electrical & Electronic Accessories,603102070,603102070,Enable,"Bosch Multi Tool, PMF-220-CE",0,0,Bosch,1000,1000,1000,1000,1000,1000,The Bosch PMF 220 CE multifunction tool helps DIYers with all renovation and repair jobs. Its power 220 watt motor with Bosch Constant Electronic and the continuously variable preselection of its oscillation rate enable you to work quickly and to gear the tool perfectly towards the material. The Starlock toolholder and a wide range of accessories make the PMF 220 CE exceptionally versatile. The magnetic toolholder allows for effortless changing of accessories.,"The Bosch PMF 220 CE multifunction tool helps DIYers with all renovation and repair jobs. Its power 220 watt motor with Bosch Constant Electronic and the continuously variable preselection of its oscillation rate enable you to work quickly and to gear the tool perfectly towards the material. The Starlock toolholder and a wide range of accessories make the PMF 220 CE exceptionally versatile. The magnetic toolholder allows for effortless changing of accessories.
Power Source: Electric
Type: Multifunction Tool"
Electronics,Electrical & Electronic Accessories,06032A4070,06032A4070,Enable,"Bosch Planer, PHO-1500",0,0,Bosch,1000,1000,1000,1000,1000,1000,"The Bosch PHO 1500 Planer ensures smooth operation and high precision. The 550W motor of this Bosch planer makes even the toughest tasks easy for you. The Bosch PHO 1500 Planer can be used to for both professional as well as DIY projects. It is made from high-quality materials that make it sturdy and durable. Furthermore, this Bosch planer flaunts a lightweight and compact design that makes it both reliable and versatile. It is equipped with a powerful 550W motor that delivers a superior performance. This planer enables you to complete even the most demanding woodworking tasks professionally. It features a patented Woodrazor System that has quality carbide blades and high rotational speed, thereby allowing you to achieve first-class surface quality. The Bosch PHO 1500 lets you perform superb material removal and saves you from the hassle of having to rework. No matter if you want to fix the edges of a window or door, or plane the collar beams on a roof truss, this planer enables you to complete the task with finesse. DESIGNED TO DELIVER THE BEST RESULTS The Bosch PHO 1500 gives you flat and cleanly planed wooden surfaces. Thanks to its three integrated V-grooves, this tool makes chamfering edges super easy. This planer has a rebating depth of 8mm and the maximum planing width of 82mm, which enables you to perform extensive projects reliably. Also, it has a cutting depth of up to 1.5mm that lets you create even grooves. You can also remove coatings with this device. RELIABLE PERFORMANCE With smooth operation and high precision, this powerful and compact Bosch planer is a must-have tool in your toolkit. It is perfect for high-quality and demanding planing jobs. Thanks to the optimized position of the handle, this tool is suitable for left and right handers and ensures comfortable handling. This planer glides on the surface safely and precisely. The chip clearance blower prevents chip congestion whereas the combined guidance and cutting depth adjustment handle account for continuously variable adjustment of the planing depth.","The Bosch PHO 1500 Planer ensures smooth operation and high precision. The 550W motor of this Bosch planer makes even the toughest tasks easy for you. The Bosch PHO 1500 Planer can be used to for both professional as well as DIY projects. It is made from high-quality materials that make it sturdy and durable. Furthermore, this Bosch planer flaunts a lightweight and compact design that makes it both reliable and versatile. It is equipped with a powerful 550W motor that delivers a superior performance. This planer enables you to complete even the most demanding woodworking tasks professionally. It features a patented Woodrazor System that has quality carbide blades and high rotational speed, thereby allowing you to achieve first-class surface quality. The Bosch PHO 1500 lets you perform superb material removal and saves you from the hassle of having to rework. No matter if you want to fix the edges of a window or door, or plane the collar beams on a roof truss, this planer enables you to complete the task with finesse. DESIGNED TO DELIVER THE BEST RESULTS The Bosch PHO 1500 gives you flat and cleanly planed wooden surfaces. Thanks to its three integrated V-grooves, this tool makes chamfering edges super easy. This planer has a rebating depth of 8mm and the maximum planing width of 82mm, which enables you to perform extensive projects reliably. Also, it has a cutting depth of up to 1.5mm that lets you create even grooves. You can also remove coatings with this device. RELIABLE PERFORMANCE With smooth operation and high precision, this powerful and compact Bosch planer is a must-have tool in your toolkit. It is perfect for high-quality and demanding planing jobs. Thanks to the optimized position of the handle, this tool is suitable for left and right handers and ensures comfortable handling. This planer glides on the surface safely and precisely. The chip clearance blower prevents chip congestion whereas the combined guidance and cutting depth adjustment handle account for continuously variable adjustment of the planing depth.
Power Source: Electric
Type: Planers"
Electronics,Electrical & Electronic Accessories,060326C870,060326C870,Enable,"Bosch Router, POF-1400-ACE",0,0,Bosch,1000,1000,1000,1000,1000,1000,"The POF 1400 ACE router enables DIYers to produce grooves, edge profiles or special mouldings. Its 1400 watt motor and features such as routing depth adjustment and Constant Electronic enable even demanding routing jobs to be done. The POF 1400 ACE is also comfortable to use due to its two large, ergonomically shaped handles. The safety features of this wood router and its great ease of use enable you to work in a position that is not tiring even when using the tool intensively.  Product Features:  The Bosch Constant Electronic keeps the selected speed constant at all times and ensures optimum cut quality Routing depth fine adjustment – ideal for demanding work, accurate to 1/10 mm Easy and fast router bit changes due to integrated spindle lock Powerful 1400 watt motor for demanding tasks in all types of wood Bosch SDS system enables easy, tool-free insertion of the template guide Integrated work light – the workpiece is always well lit Material-specific preselection of the speed due to Bosch Electronic with setting wheel and accelerator switch Dust extraction port – for dust-free working Outstanding ergonomic design with softgrip for convenient and safe working Technical Data:  Power input- 1400 W Power output- 650 W Toolholder (supplied)- 6 mm No-load speed- 11000 – 28000 rpm Maximum router cage stroke- 55 mm Machine Weight- 3.5 kg Comes complete with:  Dust extraction adapter Open-ended spanner Template guide Plastic case Straight bit (8 mm diameter) Parallel guide Centring pin 3 collets (6 mm, 8 mm and 1/4"")","The POF 1400 ACE router enables DIYers to produce grooves, edge profiles or special mouldings. Its 1400 watt motor and features such as routing depth adjustment and Constant Electronic enable even demanding routing jobs to be done. The POF 1400 ACE is also comfortable to use due to its two large, ergonomically shaped handles. The safety features of this wood router and its great ease of use enable you to work in a position that is not tiring even when using the tool intensively.  Product Features:  The Bosch Constant Electronic keeps the selected speed constant at all times and ensures optimum cut quality Routing depth fine adjustment – ideal for demanding work, accurate to 1/10 mm Easy and fast router bit changes due to integrated spindle lock Powerful 1400 watt motor for demanding tasks in all types of wood Bosch SDS system enables easy, tool-free insertion of the template guide Integrated work light – the workpiece is always well lit Material-specific preselection of the speed due to Bosch Electronic with setting wheel and accelerator switch Dust extraction port – for dust-free working Outstanding ergonomic design with softgrip for convenient and safe working Technical Data:  Power input- 1400 W Power output- 650 W Toolholder (supplied)- 6 mm No-load speed- 11000 – 28000 rpm Maximum router cage stroke- 55 mm Machine Weight- 3.5 kg Comes complete with:  Dust extraction adapter Open-ended spanner Template guide Plastic case Straight bit (8 mm diameter) Parallel guide Centring pin 3 collets (6 mm, 8 mm and 1/4"")
Power Source: Electric
Type: Routers"
Electronics,Electrical & Electronic Accessories,06039A3371,06039A3371,Enable,Cordless Combi Drill PSB 1800 LI ,0,0,Bosch,1000,1000,1000,1000,1000,1000,"The Bosch PSB 1800 LI-2 cordless combi drill is a professional for demanding fitting projects. Be it screwdriving, drilling or impact drilling – this cordless combi drill completes them perfectly with its powerful 2-speed planetary gearbox. During work, you benefit from its outstanding handiness and low weight as well as from the maximum endurance of its 18 volt lithium-ion battery.","The Bosch PSB 1800 LI-2 cordless combi drill is a professional for demanding fitting projects. Be it screwdriving, drilling or impact drilling – this cordless combi drill completes them perfectly with its powerful 2-speed planetary gearbox. During work, you benefit from its outstanding handiness and low weight as well as from the maximum endurance of its 18 volt lithium-ion battery.
Power Source: Battery
Type: Drills"
Electronics,Electrical & Electronic Accessories,603954370,603954370,Enable,"Cordless Drill/ Driver, PSR-14.4-LI, 14.4V",0,0,Bosch,1000,1000,1000,1000,1000,1000,"Bosch Drill Driver is a must have in your tool kit. The Bosch drill features an LED light to keep your workplace well lit and properly visible. Powerful and reliable, the Bosch Drill Driver is ideal for all kinds of screw driving works. It features 10 torque settings plus a drill setting that will let you select the right option for providing optimum power for every application. The twin sleeve click keyless chuck allows you to change the drill bit quickly and easily without any tool. It runs on a 14.4 volts motor that helps it render an excellent performance. The handle of this tool features a soft grip that ensures you stay comfortable throughout. The integrated power light helps you work in low-lit conditions. ERGONOMIC MAKE This Bosch drill driver incorporates an electronic speed control that will allow you to accelerate it from 0 to max with its trigger switch. There is also a run-out break for your convenience. In addition, a lock-off switch and battery pack is present. You can quickly change the battery whenever the need arises. EASY TO USE The drill comes with an inbuilt LED that will let you work with it in dimly lit places. The LED will also show directions to guide you whether the drill is in the forward or reverse mode. The drill features a soft grip that makes it easy to hold and offers fatigue-free performance.","Bosch Drill Driver is a must have in your tool kit. The Bosch drill features an LED light to keep your workplace well lit and properly visible. Powerful and reliable, the Bosch Drill Driver is ideal for all kinds of screw driving works. It features 10 torque settings plus a drill setting that will let you select the right option for providing optimum power for every application. The twin sleeve click keyless chuck allows you to change the drill bit quickly and easily without any tool. It runs on a 14.4 volts motor that helps it render an excellent performance. The handle of this tool features a soft grip that ensures you stay comfortable throughout. The integrated power light helps you work in low-lit conditions. ERGONOMIC MAKE This Bosch drill driver incorporates an electronic speed control that will allow you to accelerate it from 0 to max with its trigger switch. There is also a run-out break for your convenience. In addition, a lock-off switch and battery pack is present. You can quickly change the battery whenever the need arises. EASY TO USE The drill comes with an inbuilt LED that will let you work with it in dimly lit places. The LED will also show directions to guide you whether the drill is in the forward or reverse mode. The drill features a soft grip that makes it easy to hold and offers fatigue-free performance.
Power Source: Battery
Type: Drills"
Electronics,Electrical & Electronic Accessories,603977070,603977070,Enable,"Cordless Screwdriver, PSR-SELECT, 3.6V",0,0,Bosch,1000,1000,1000,1000,1000,1000,"The PSR Select from Bosch is the ideal solution for DIYers who like to have all the bits they need to hand when screwdriving. The cordless screwdriver is equipped with an integrated cylinder that holds twelve standard bits. To change the bit, all you need to do is rotate the cylinder until the bit you need appears in the window and then slide it forwards through the bit holder. The illuminated window clearly displays which screwdriver bit is currently selected when turning the bit cylinder. Bosch EasySelect: Easy bit changes in no time.","The PSR Select from Bosch is the ideal solution for DIYers who like to have all the bits they need to hand when screwdriving. The cordless screwdriver is equipped with an integrated cylinder that holds twelve standard bits. To change the bit, all you need to do is rotate the cylinder until the bit you need appears in the window and then slide it forwards through the bit holder. The illuminated window clearly displays which screwdriver bit is currently selected when turning the bit cylinder. Bosch EasySelect: Easy bit changes in no time.
Power Source: Battery
Type: Screwdrivers"
Electronics,Electrical & Electronic Accessories,603130270,603130270,Enable,Impact Drill Easy Impact 540,0,0,Bosch,1000,1000,1000,1000,1000,1000,"Precise, dust-free drilling – the innovative Bosch Drill Assistant enables you to easily set the ideal drilling depth for the holes you want to drill and also to directly collect the dust during drilling Drilling has never been easier – its low weight and compact, ergonomic design make this tool exceptionally comfortable and easy to handle. This makes drilling child’s play High drilling power despite compact design: This compact powerhouse from Bosch makes easy drilling child’s play – in all materials, even concrete","Precise, dust-free drilling – the innovative Bosch Drill Assistant enables you to easily set the ideal drilling depth for the holes you want to drill and also to directly collect the dust during drilling Drilling has never been easier – its low weight and compact, ergonomic design make this tool exceptionally comfortable and easy to handle. This makes drilling child’s play High drilling power despite compact design: This compact powerhouse from Bosch makes easy drilling child’s play – in all materials, even concrete
Power Source: Electric
Type: Impact Drill"
Electronics,Electrical & Electronic Accessories,603127072,603127072,Enable,Impact Drill PSB 530 RE ,0,0,Bosch,1000,1000,1000,1000,1000,1000,"Construction: Non-slip handle Maximum drill diameter : 13 mm Voltage : 220-230 V Power : 530 Watts Maximum drilling capacity in wood : 20 mm Maximum drilling capacity in steel : 10 mm Maximum drilling diameter in concrete : 13 mm Electronic, step less Lock-off switch Maximum speed : 3000 rpm Torque, hard : 7.5 Nm Bosch 2607010608 X-Line contains: 5 x wood drill bits 4-8 mm 5 x HSS metal drill bits 2-5 mm 5 x masonry drill bits 5-8 mm 3 x socket wrenches 7/8/10 mm 1 x adapter for socket wrench 1 x magnetic universal holder 1 x countersink bit 13 screwdriver bits L=25 mm: 1 x each PH 1/2/3, 1 x each PZ 1/2/3, 1 x each S 4/6/7, 1 x each T 15/20/25/30","Construction: Non-slip handle Maximum drill diameter : 13 mm Voltage : 220-230 V Power : 530 Watts Maximum drilling capacity in wood : 20 mm Maximum drilling capacity in steel : 10 mm Maximum drilling diameter in concrete : 13 mm Electronic, step less Lock-off switch Maximum speed : 3000 rpm Torque, hard : 7.5 Nm Bosch 2607010608 X-Line contains: 5 x wood drill bits 4-8 mm 5 x HSS metal drill bits 2-5 mm 5 x masonry drill bits 5-8 mm 3 x socket wrenches 7/8/10 mm 1 x adapter for socket wrench 1 x magnetic universal holder 1 x countersink bit 13 screwdriver bits L=25 mm: 1 x each PH 1/2/3, 1 x each PZ 1/2/3, 1 x each S 4/6/7, 1 x each T 15/20/25/30
Power Source: Electric
Type: Impact Drill"
Electronics,Electrical & Electronic Accessories,603128071,603128071,Enable,Impact Drill PSB 680 RE ,0,0,Bosch,1000,1000,1000,1000,1000,1000,"Endless possibilities. One machine: even the biggest diameters and the highest power requirements are no problem; simultaneously offers a compact design with softgrip and a low weight Powerful 680 W motor and 14 mm drilling diameter in concrete – making even hard jobs easy Bosch Electronic: speed preselection and control using setting wheel and trigger switch – for material-specific work and fingertip control of the power, e.g. when starting to drill in smooth surfaces and when driving screws","Endless possibilities. One machine: even the biggest diameters and the highest power requirements are no problem; simultaneously offers a compact design with softgrip and a low weight Powerful 680 W motor and 14 mm drilling diameter in concrete – making even hard jobs easy Bosch Electronic: speed preselection and control using setting wheel and trigger switch – for material-specific work and fingertip control of the power, e.g. when starting to drill in smooth surfaces and when driving screws
Power Source: Electric
Type: Impact Drill"
Electronics,Electrical & Electronic Accessories,603131070,603131070,Enable,Impact Drill Universal Impact 700,0,0,Bosch,1000,1000,1000,1000,1000,1000,"Drilling has never been easier – its very low weight and compact design make this tool exceptionally easy to handle Great drilling performance for outstanding versatility. Its powerful 700 watt motor makes this the right tool to have for every job – for all materials, even concrete. Bosch Speed-Preselection: Electronic speed preselection and control using setting wheel and trigger switch – for gearing the tool towards the material with fingertip control of the power, e.g. when starting to drill in smooth surfaces and when driving screws","Drilling has never been easier – its very low weight and compact design make this tool exceptionally easy to handle Great drilling performance for outstanding versatility. Its powerful 700 watt motor makes this the right tool to have for every job – for all materials, even concrete. Bosch Speed-Preselection: Electronic speed preselection and control using setting wheel and trigger switch – for gearing the tool towards the material with fingertip control of the power, e.g. when starting to drill in smooth surfaces and when driving screws
Power Source: Electric
Type: Impact Drill"
Electronics,Electrical & Electronic Accessories,06039A8070,06039A8070,Enable,IXO V,0,0,Bosch,1000,1000,1000,1000,1000,1000,Improved ergonomic design – enables multiple grip positions New Power LED light concept – either as spotlight or scattered light With micro USB charger for fast charging,"Improved ergonomic design – enables multiple grip positions New Power LED light concept – either as spotlight or scattered light With micro USB charger for fast charging
Power Source: Battery
Type: Screwdrivers"
Electronics,Electrical & Electronic Accessories,06033A0770,06033A0770,Enable,"Jigsaw, PST-650",0,0,Bosch,1000,1000,1000,1000,1000,1000,"The Bosch PST 650 Jigsaw gives you comfortable sawing, soft grip and integrated counterbalance for low vibration. As easy as sawing can be: precise, handy and lightweight. Best for: Accurate, straight and curved cuts for decoration and profile work PRODUCT FEATURES: As easy as can be compact size, low weight and outstanding handling ensure perfect control and optimum user comfort Minimal vibration and safe, comfortable work due to borsch “low vibration” with linear mass balance and ergonomic soft grip Powerful 500 w motor and 65 mm cutting depth in wood making even hard jobs easy Switchable dust blowing function ensures a clear view of the cutting line at all times Bosch sods ensures effortless and safe saw blade changes within seconds without the need for additional tools Improved and enlarged metal base plate for safe and secure handling - adjustment of the base plate for meter cuts up to 45 degree Dust extraction port for dust-free working New cable guide with hanging hook for practical storage","The Bosch PST 650 Jigsaw gives you comfortable sawing, soft grip and integrated counterbalance for low vibration. As easy as sawing can be: precise, handy and lightweight. Best for: Accurate, straight and curved cuts for decoration and profile work PRODUCT FEATURES: As easy as can be compact size, low weight and outstanding handling ensure perfect control and optimum user comfort Minimal vibration and safe, comfortable work due to borsch “low vibration” with linear mass balance and ergonomic soft grip Powerful 500 w motor and 65 mm cutting depth in wood making even hard jobs easy Switchable dust blowing function ensures a clear view of the cutting line at all times Bosch sods ensures effortless and safe saw blade changes within seconds without the need for additional tools Improved and enlarged metal base plate for safe and secure handling - adjustment of the base plate for meter cuts up to 45 degree Dust extraction port for dust-free working New cable guide with hanging hook for practical storage
Power Source: Electric
Type: Saws and Cutters"
Electronics,Electrical & Electronic Accessories,06033B6070,06033B6070,Enable,"Multi-Sander, PSM-200-AES",0,0,Bosch,1000,1000,1000,1000,1000,1000,"The PSM 200 AES is a versatile and powerful all-round sander that, weighing just 1.4 kilograms, features a particularly lightweight design. Equipped with a powerful 200 watt motor, it is also able to tackle larger jobs without a problem. Thanks to the two sanding plates supplied, this tool can be used as both a multi-sander and an orbital sander. The rear part of the sanding plate remains in place while the delta-shaped tip is easy to attach and can be rotated. Thanks to the additional rectangular sanding plate, the tool is ideal for efficient sanding, even on larger surfaces. The sanding plates can be replaced without need for additional tools. PRODUCT FEATURES : Brand : Bosch Model Number : PSM 200 AES Types : Sanders Color : Green Power Source : Corded Electric Power Input : 200 W Orbital Stroke Rate : 6.000 – 26.000 ohm Sanding Surface, Rectangular : 164 cm² Oscillating Circuit Diameter : 1.8 mm Vibration emission value Ah : 7.0 m/s squared Uncertainty K : 1.5 m/s squared Machine Weight : 1.4 kg Set Includes : Rectangular sanding plate, 1 x sheet of sanding paper K 80, 1 x sheet of sanding paper K 80 and Plastic case Details : 2 interchangeable sanding plates for corners, edges and larger surfaces Continuously variable speed preselection enables material-specific work Micro Velcro-type fastening system for quick sanding paper changes","The PSM 200 AES is a versatile and powerful all-round sander that, weighing just 1.4 kilograms, features a particularly lightweight design. Equipped with a powerful 200 watt motor, it is also able to tackle larger jobs without a problem. Thanks to the two sanding plates supplied, this tool can be used as both a multi-sander and an orbital sander. The rear part of the sanding plate remains in place while the delta-shaped tip is easy to attach and can be rotated. Thanks to the additional rectangular sanding plate, the tool is ideal for efficient sanding, even on larger surfaces. The sanding plates can be replaced without need for additional tools. PRODUCT FEATURES : Brand : Bosch Model Number : PSM 200 AES Types : Sanders Color : Green Power Source : Corded Electric Power Input : 200 W Orbital Stroke Rate : 6.000 – 26.000 ohm Sanding Surface, Rectangular : 164 cm² Oscillating Circuit Diameter : 1.8 mm Vibration emission value Ah : 7.0 m/s squared Uncertainty K : 1.5 m/s squared Machine Weight : 1.4 kg Set Includes : Rectangular sanding plate, 1 x sheet of sanding paper K 80, 1 x sheet of sanding paper K 80 and Plastic case Details : 2 interchangeable sanding plates for corners, edges and larger surfaces Continuously variable speed preselection enables material-specific work Micro Velcro-type fastening system for quick sanding paper changes
Power Source: Electric
Type: Sanders"
