category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description,,,,,,,,,,,,,,,,
Food & Beverages,Sauce,6294002411429,6294002411429,Enable,Herman Tomato Paste Glass Jar 1.1 KG,0,0,Herman,1000,13,12,11,9,7,"Herman is a our flagship brand and encompasses a wide range of ever growing FMCG products with high Quality, value for money recipes which give them a strong international & universal appeal. The HERMAN product range includes Premium Mayonnaise & Tomato Ketchup, Regular Mayonnaise, & Tomato ketchup, Speciality and Ethnic Sauces, Vinegar, Hot sauce, Salad dressing, Pasta & Pizza sauce, Fish & Soya sauce, Yellow Mustard, Tomato Paste, Rose Syrup and Fruit Cordials The Dry products range includes Semolina, White oats, Corn flour and Glucose Powder, Custard Powder, Cake Mixes, Jelly, Cream Caramel..
The range comes in popular packaging conveniences well accepted across all markets.
Herman brand also provides most of the key products in Food Service packaging options to meet their demand of bulk buying of Quality products at reasonable price as consumables for the business. This included Sachets in Mayonnaise, Ketchup, Salad Dressings, Mustard & Tartar Sauce.
","Herman is a our flagship brand and encompasses a wide range of ever growing FMCG products with high Quality, value for money recipes which give them a strong international & universal appeal. The HERMAN product range includes Premium Mayonnaise & Tomato Ketchup, Regular Mayonnaise, & Tomato ketchup, Speciality and Ethnic Sauces, Vinegar, Hot sauce, Salad dressing, Pasta & Pizza sauce, Fish & Soya sauce, Yellow Mustard, Tomato Paste, Rose Syrup and Fruit Cordials The Dry products range includes Semolina, White oats, Corn flour and Glucose Powder, Custard Powder, Cake Mixes, Jelly, Cream Caramel..
The range comes in popular packaging conveniences well accepted across all markets.
Herman brand also provides most of the key products in Food Service packaging options to meet their demand of bulk buying of Quality products at reasonable price as consumables for the business. This included Sachets in Mayonnaise, Ketchup, Salad Dressings, Mustard & Tartar Sauce.

Net Weight: 1.1 KG
Packing: Glass Jar
Made: Made in UAE",,,,,,,,,,,,,,,,
Food & Beverages,Sauce,6294002411627,6294002411627,Enable,Herman Mustard Sauce 226 gram,0,0,Herman,1000,4,4,3,3,2,"Herman is a our flagship brand and encompasses a wide range of ever growing FMCG products with high Quality, value for money recipes which give them a strong international & universal appeal. The HERMAN product range includes Premium Mayonnaise & Tomato Ketchup, Regular Mayonnaise, & Tomato ketchup, Speciality and Ethnic Sauces, Vinegar, Hot sauce, Salad dressing, Pasta & Pizza sauce, Fish & Soya sauce, Yellow Mustard, Tomato Paste, Rose Syrup and Fruit Cordials The Dry products range includes Semolina, White oats, Corn flour and Glucose Powder, Custard Powder, Cake Mixes, Jelly, Cream Caramel..
The range comes in popular packaging conveniences well accepted across all markets.
Herman brand also provides most of the key products in Food Service packaging options to meet their demand of bulk buying of Quality products at reasonable price as consumables for the business. This included Sachets in Mayonnaise, Ketchup, Salad Dressings, Mustard & Tartar Sauce.
","Herman is a our flagship brand and encompasses a wide range of ever growing FMCG products with high Quality, value for money recipes which give them a strong international & universal appeal. The HERMAN product range includes Premium Mayonnaise & Tomato Ketchup, Regular Mayonnaise, & Tomato ketchup, Speciality and Ethnic Sauces, Vinegar, Hot sauce, Salad dressing, Pasta & Pizza sauce, Fish & Soya sauce, Yellow Mustard, Tomato Paste, Rose Syrup and Fruit Cordials The Dry products range includes Semolina, White oats, Corn flour and Glucose Powder, Custard Powder, Cake Mixes, Jelly, Cream Caramel..
The range comes in popular packaging conveniences well accepted across all markets.
Herman brand also provides most of the key products in Food Service packaging options to meet their demand of bulk buying of Quality products at reasonable price as consumables for the business. This included Sachets in Mayonnaise, Ketchup, Salad Dressings, Mustard & Tartar Sauce.

Net Weight: 226 gram
Packing: Pet Bottle 
Made: Made in UAE",,,,,,,,,,,,,,,,
Food & Beverages,Sauce,6294002411665,6294002411665,Enable,Herman Italian Dressing Pet Bottle 267 ml,0,0,Herman,1000,11,10,9,8,5,"Herman is a our flagship brand and encompasses a wide range of ever growing FMCG products with high Quality, value for money recipes which give them a strong international & universal appeal. The HERMAN product range includes Premium Mayonnaise & Tomato Ketchup, Regular Mayonnaise, & Tomato ketchup, Speciality and Ethnic Sauces, Vinegar, Hot sauce, Salad dressing, Pasta & Pizza sauce, Fish & Soya sauce, Yellow Mustard, Tomato Paste, Rose Syrup and Fruit Cordials The Dry products range includes Semolina, White oats, Corn flour and Glucose Powder, Custard Powder, Cake Mixes, Jelly, Cream Caramel..
The range comes in popular packaging conveniences well accepted across all markets.
Herman brand also provides most of the key products in Food Service packaging options to meet their demand of bulk buying of Quality products at reasonable price as consumables for the business. This included Sachets in Mayonnaise, Ketchup, Salad Dressings, Mustard & Tartar Sauce.
","Herman is a our flagship brand and encompasses a wide range of ever growing FMCG products with high Quality, value for money recipes which give them a strong international & universal appeal. The HERMAN product range includes Premium Mayonnaise & Tomato Ketchup, Regular Mayonnaise, & Tomato ketchup, Speciality and Ethnic Sauces, Vinegar, Hot sauce, Salad dressing, Pasta & Pizza sauce, Fish & Soya sauce, Yellow Mustard, Tomato Paste, Rose Syrup and Fruit Cordials The Dry products range includes Semolina, White oats, Corn flour and Glucose Powder, Custard Powder, Cake Mixes, Jelly, Cream Caramel..
The range comes in popular packaging conveniences well accepted across all markets.
Herman brand also provides most of the key products in Food Service packaging options to meet their demand of bulk buying of Quality products at reasonable price as consumables for the business. This included Sachets in Mayonnaise, Ketchup, Salad Dressings, Mustard & Tartar Sauce.

Net Weight: 267 ml
Packing: Pet Bottle 
Made: Made in UAE",,,,,,,,,,,,,,,,
Food & Beverages,Sauce,6294002411672,6294002411672,Enable,Herman French Dressing Pet Bottle 267 ml,0,0,Herman,1000,11,10,9,8,5,"Herman is a our flagship brand and encompasses a wide range of ever growing FMCG products with high Quality, value for money recipes which give them a strong international & universal appeal. The HERMAN product range includes Premium Mayonnaise & Tomato Ketchup, Regular Mayonnaise, & Tomato ketchup, Speciality and Ethnic Sauces, Vinegar, Hot sauce, Salad dressing, Pasta & Pizza sauce, Fish & Soya sauce, Yellow Mustard, Tomato Paste, Rose Syrup and Fruit Cordials The Dry products range includes Semolina, White oats, Corn flour and Glucose Powder, Custard Powder, Cake Mixes, Jelly, Cream Caramel..
The range comes in popular packaging conveniences well accepted across all markets.
Herman brand also provides most of the key products in Food Service packaging options to meet their demand of bulk buying of Quality products at reasonable price as consumables for the business. This included Sachets in Mayonnaise, Ketchup, Salad Dressings, Mustard & Tartar Sauce.
","Herman is a our flagship brand and encompasses a wide range of ever growing FMCG products with high Quality, value for money recipes which give them a strong international & universal appeal. The HERMAN product range includes Premium Mayonnaise & Tomato Ketchup, Regular Mayonnaise, & Tomato ketchup, Speciality and Ethnic Sauces, Vinegar, Hot sauce, Salad dressing, Pasta & Pizza sauce, Fish & Soya sauce, Yellow Mustard, Tomato Paste, Rose Syrup and Fruit Cordials The Dry products range includes Semolina, White oats, Corn flour and Glucose Powder, Custard Powder, Cake Mixes, Jelly, Cream Caramel..
The range comes in popular packaging conveniences well accepted across all markets.
Herman brand also provides most of the key products in Food Service packaging options to meet their demand of bulk buying of Quality products at reasonable price as consumables for the business. This included Sachets in Mayonnaise, Ketchup, Salad Dressings, Mustard & Tartar Sauce.

Net Weight: 267 ml
Packing: Pet Bottle 
Made: Made in UAE",,,,,,,,,,,,,,,,
Food & Beverages,Sauce,6294002411689,6294002411689,Enable,Herman 1000 Island Pet Bottle 267 ml,0,0,Herman,1000,11,10,9,8,5,"Herman is a our flagship brand and encompasses a wide range of ever growing FMCG products with high Quality, value for money recipes which give them a strong international & universal appeal. The HERMAN product range includes Premium Mayonnaise & Tomato Ketchup, Regular Mayonnaise, & Tomato ketchup, Speciality and Ethnic Sauces, Vinegar, Hot sauce, Salad dressing, Pasta & Pizza sauce, Fish & Soya sauce, Yellow Mustard, Tomato Paste, Rose Syrup and Fruit Cordials The Dry products range includes Semolina, White oats, Corn flour and Glucose Powder, Custard Powder, Cake Mixes, Jelly, Cream Caramel..
The range comes in popular packaging conveniences well accepted across all markets.
Herman brand also provides most of the key products in Food Service packaging options to meet their demand of bulk buying of Quality products at reasonable price as consumables for the business. This included Sachets in Mayonnaise, Ketchup, Salad Dressings, Mustard & Tartar Sauce.
","Herman is a our flagship brand and encompasses a wide range of ever growing FMCG products with high Quality, value for money recipes which give them a strong international & universal appeal. The HERMAN product range includes Premium Mayonnaise & Tomato Ketchup, Regular Mayonnaise, & Tomato ketchup, Speciality and Ethnic Sauces, Vinegar, Hot sauce, Salad dressing, Pasta & Pizza sauce, Fish & Soya sauce, Yellow Mustard, Tomato Paste, Rose Syrup and Fruit Cordials The Dry products range includes Semolina, White oats, Corn flour and Glucose Powder, Custard Powder, Cake Mixes, Jelly, Cream Caramel..
The range comes in popular packaging conveniences well accepted across all markets.
Herman brand also provides most of the key products in Food Service packaging options to meet their demand of bulk buying of Quality products at reasonable price as consumables for the business. This included Sachets in Mayonnaise, Ketchup, Salad Dressings, Mustard & Tartar Sauce.

Net Weight: 267 ml
Packing: Pet Bottle 
Made: Made in UAE",,,,,,,,,,,,,,,,
Food & Beverages,Sauce,6294002411870,6294002411870,Enable,Herman Ranch Dressing Pet Bottle 267 ml,0,0,Herman,1000,11,10,9,8,5,"Herman is a our flagship brand and encompasses a wide range of ever growing FMCG products with high Quality, value for money recipes which give them a strong international & universal appeal. The HERMAN product range includes Premium Mayonnaise & Tomato Ketchup, Regular Mayonnaise, & Tomato ketchup, Speciality and Ethnic Sauces, Vinegar, Hot sauce, Salad dressing, Pasta & Pizza sauce, Fish & Soya sauce, Yellow Mustard, Tomato Paste, Rose Syrup and Fruit Cordials The Dry products range includes Semolina, White oats, Corn flour and Glucose Powder, Custard Powder, Cake Mixes, Jelly, Cream Caramel..
The range comes in popular packaging conveniences well accepted across all markets.
Herman brand also provides most of the key products in Food Service packaging options to meet their demand of bulk buying of Quality products at reasonable price as consumables for the business. This included Sachets in Mayonnaise, Ketchup, Salad Dressings, Mustard & Tartar Sauce.
","Herman is a our flagship brand and encompasses a wide range of ever growing FMCG products with high Quality, value for money recipes which give them a strong international & universal appeal. The HERMAN product range includes Premium Mayonnaise & Tomato Ketchup, Regular Mayonnaise, & Tomato ketchup, Speciality and Ethnic Sauces, Vinegar, Hot sauce, Salad dressing, Pasta & Pizza sauce, Fish & Soya sauce, Yellow Mustard, Tomato Paste, Rose Syrup and Fruit Cordials The Dry products range includes Semolina, White oats, Corn flour and Glucose Powder, Custard Powder, Cake Mixes, Jelly, Cream Caramel..
The range comes in popular packaging conveniences well accepted across all markets.
Herman brand also provides most of the key products in Food Service packaging options to meet their demand of bulk buying of Quality products at reasonable price as consumables for the business. This included Sachets in Mayonnaise, Ketchup, Salad Dressings, Mustard & Tartar Sauce.

Net Weight: 267 ml
Packing: Pet Bottle 
Made: Made in UAE",,,,,,,,,,,,,,,,
Food & Beverages,Sauce,6294002407330,6294002407330,Enable,Herman Mayonnaise Light Jar Pet 237 ml,0,0,Herman,1000,9,8,7,6,4,"Herman is a our flagship brand and encompasses a wide range of ever growing FMCG products with high Quality, value for money recipes which give them a strong international & universal appeal. The HERMAN product range includes Premium Mayonnaise & Tomato Ketchup, Regular Mayonnaise, & Tomato ketchup, Speciality and Ethnic Sauces, Vinegar, Hot sauce, Salad dressing, Pasta & Pizza sauce, Fish & Soya sauce, Yellow Mustard, Tomato Paste, Rose Syrup and Fruit Cordials The Dry products range includes Semolina, White oats, Corn flour and Glucose Powder, Custard Powder, Cake Mixes, Jelly, Cream Caramel..
The range comes in popular packaging conveniences well accepted across all markets.
Herman brand also provides most of the key products in Food Service packaging options to meet their demand of bulk buying of Quality products at reasonable price as consumables for the business. This included Sachets in Mayonnaise, Ketchup, Salad Dressings, Mustard & Tartar Sauce.
","Herman is a our flagship brand and encompasses a wide range of ever growing FMCG products with high Quality, value for money recipes which give them a strong international & universal appeal. The HERMAN product range includes Premium Mayonnaise & Tomato Ketchup, Regular Mayonnaise, & Tomato ketchup, Speciality and Ethnic Sauces, Vinegar, Hot sauce, Salad dressing, Pasta & Pizza sauce, Fish & Soya sauce, Yellow Mustard, Tomato Paste, Rose Syrup and Fruit Cordials The Dry products range includes Semolina, White oats, Corn flour and Glucose Powder, Custard Powder, Cake Mixes, Jelly, Cream Caramel..
The range comes in popular packaging conveniences well accepted across all markets.
Herman brand also provides most of the key products in Food Service packaging options to meet their demand of bulk buying of Quality products at reasonable price as consumables for the business. This included Sachets in Mayonnaise, Ketchup, Salad Dressings, Mustard & Tartar Sauce.

Net Weight: 237 ml
Packing: Jar
Made: Made in UAE",,,,,,,,,,,,,,,,
Food & Beverages,Sauce,6294002406548,6294002406548,Enable,Herman Mayonnaise Light Jar Pet 947 ml,0,0,Herman,1000,19,17,15,13,10,"Herman is a our flagship brand and encompasses a wide range of ever growing FMCG products with high Quality, value for money recipes which give them a strong international & universal appeal. The HERMAN product range includes Premium Mayonnaise & Tomato Ketchup, Regular Mayonnaise, & Tomato ketchup, Speciality and Ethnic Sauces, Vinegar, Hot sauce, Salad dressing, Pasta & Pizza sauce, Fish & Soya sauce, Yellow Mustard, Tomato Paste, Rose Syrup and Fruit Cordials The Dry products range includes Semolina, White oats, Corn flour and Glucose Powder, Custard Powder, Cake Mixes, Jelly, Cream Caramel..
The range comes in popular packaging conveniences well accepted across all markets.
Herman brand also provides most of the key products in Food Service packaging options to meet their demand of bulk buying of Quality products at reasonable price as consumables for the business. This included Sachets in Mayonnaise, Ketchup, Salad Dressings, Mustard & Tartar Sauce.
","Herman is a our flagship brand and encompasses a wide range of ever growing FMCG products with high Quality, value for money recipes which give them a strong international & universal appeal. The HERMAN product range includes Premium Mayonnaise & Tomato Ketchup, Regular Mayonnaise, & Tomato ketchup, Speciality and Ethnic Sauces, Vinegar, Hot sauce, Salad dressing, Pasta & Pizza sauce, Fish & Soya sauce, Yellow Mustard, Tomato Paste, Rose Syrup and Fruit Cordials The Dry products range includes Semolina, White oats, Corn flour and Glucose Powder, Custard Powder, Cake Mixes, Jelly, Cream Caramel..
The range comes in popular packaging conveniences well accepted across all markets.
Herman brand also provides most of the key products in Food Service packaging options to meet their demand of bulk buying of Quality products at reasonable price as consumables for the business. This included Sachets in Mayonnaise, Ketchup, Salad Dressings, Mustard & Tartar Sauce.

Net Weight: 947 ml
Packing: Jar
Made: Made in UAE",,,,,,,,,,,,,,,,
Food & Beverages,Sauce,6294002407453,6294002407453,Enable,2 PCS MAYONNAISE 32OZ (lite) @ SPECIAL PRICE,0,0,Herman,1000,28,25,22,20,14,"Herman is a our flagship brand and encompasses a wide range of ever growing FMCG products with high Quality, value for money recipes which give them a strong international & universal appeal. The HERMAN product range includes Premium Mayonnaise & Tomato Ketchup, Regular Mayonnaise, & Tomato ketchup, Speciality and Ethnic Sauces, Vinegar, Hot sauce, Salad dressing, Pasta & Pizza sauce, Fish & Soya sauce, Yellow Mustard, Tomato Paste, Rose Syrup and Fruit Cordials The Dry products range includes Semolina, White oats, Corn flour and Glucose Powder, Custard Powder, Cake Mixes, Jelly, Cream Caramel..
The range comes in popular packaging conveniences well accepted across all markets.
Herman brand also provides most of the key products in Food Service packaging options to meet their demand of bulk buying of Quality products at reasonable price as consumables for the business. This included Sachets in Mayonnaise, Ketchup, Salad Dressings, Mustard & Tartar Sauce.
","Herman is a our flagship brand and encompasses a wide range of ever growing FMCG products with high Quality, value for money recipes which give them a strong international & universal appeal. The HERMAN product range includes Premium Mayonnaise & Tomato Ketchup, Regular Mayonnaise, & Tomato ketchup, Speciality and Ethnic Sauces, Vinegar, Hot sauce, Salad dressing, Pasta & Pizza sauce, Fish & Soya sauce, Yellow Mustard, Tomato Paste, Rose Syrup and Fruit Cordials The Dry products range includes Semolina, White oats, Corn flour and Glucose Powder, Custard Powder, Cake Mixes, Jelly, Cream Caramel..
The range comes in popular packaging conveniences well accepted across all markets.
Herman brand also provides most of the key products in Food Service packaging options to meet their demand of bulk buying of Quality products at reasonable price as consumables for the business. This included Sachets in Mayonnaise, Ketchup, Salad Dressings, Mustard & Tartar Sauce.

Net Weight: 6 set
Packing: 
Made: Made in UAE",,,,,,,,,,,,,,,,
Food & Beverages,Sauce,6294002411474,6294002411474,Enable,1 PC MAYONNAISE REGULAR 32oz+1 PC MAYONNAISE LITE 8 OZ,0,0,Herman,1000,20,18,16,14,10,"Herman is a our flagship brand and encompasses a wide range of ever growing FMCG products with high Quality, value for money recipes which give them a strong international & universal appeal. The HERMAN product range includes Premium Mayonnaise & Tomato Ketchup, Regular Mayonnaise, & Tomato ketchup, Speciality and Ethnic Sauces, Vinegar, Hot sauce, Salad dressing, Pasta & Pizza sauce, Fish & Soya sauce, Yellow Mustard, Tomato Paste, Rose Syrup and Fruit Cordials The Dry products range includes Semolina, White oats, Corn flour and Glucose Powder, Custard Powder, Cake Mixes, Jelly, Cream Caramel..
The range comes in popular packaging conveniences well accepted across all markets.
Herman brand also provides most of the key products in Food Service packaging options to meet their demand of bulk buying of Quality products at reasonable price as consumables for the business. This included Sachets in Mayonnaise, Ketchup, Salad Dressings, Mustard & Tartar Sauce.
","Herman is a our flagship brand and encompasses a wide range of ever growing FMCG products with high Quality, value for money recipes which give them a strong international & universal appeal. The HERMAN product range includes Premium Mayonnaise & Tomato Ketchup, Regular Mayonnaise, & Tomato ketchup, Speciality and Ethnic Sauces, Vinegar, Hot sauce, Salad dressing, Pasta & Pizza sauce, Fish & Soya sauce, Yellow Mustard, Tomato Paste, Rose Syrup and Fruit Cordials The Dry products range includes Semolina, White oats, Corn flour and Glucose Powder, Custard Powder, Cake Mixes, Jelly, Cream Caramel..
The range comes in popular packaging conveniences well accepted across all markets.
Herman brand also provides most of the key products in Food Service packaging options to meet their demand of bulk buying of Quality products at reasonable price as consumables for the business. This included Sachets in Mayonnaise, Ketchup, Salad Dressings, Mustard & Tartar Sauce.

Net Weight: 8 set
Packing: 
Made: Made in UAE",,,,,,,,,,,,,,,,
Food & Beverages,Sauce,6294002407606,6294002407606,Enable,Herman Mayonnaise Black Pepper Pet Bottle 500 ml,0,0,Herman,1000,15,14,12,11,8,"Herman is a our flagship brand and encompasses a wide range of ever growing FMCG products with high Quality, value for money recipes which give them a strong international & universal appeal. The HERMAN product range includes Premium Mayonnaise & Tomato Ketchup, Regular Mayonnaise, & Tomato ketchup, Speciality and Ethnic Sauces, Vinegar, Hot sauce, Salad dressing, Pasta & Pizza sauce, Fish & Soya sauce, Yellow Mustard, Tomato Paste, Rose Syrup and Fruit Cordials The Dry products range includes Semolina, White oats, Corn flour and Glucose Powder, Custard Powder, Cake Mixes, Jelly, Cream Caramel..
The range comes in popular packaging conveniences well accepted across all markets.
Herman brand also provides most of the key products in Food Service packaging options to meet their demand of bulk buying of Quality products at reasonable price as consumables for the business. This included Sachets in Mayonnaise, Ketchup, Salad Dressings, Mustard & Tartar Sauce.
","Herman is a our flagship brand and encompasses a wide range of ever growing FMCG products with high Quality, value for money recipes which give them a strong international & universal appeal. The HERMAN product range includes Premium Mayonnaise & Tomato Ketchup, Regular Mayonnaise, & Tomato ketchup, Speciality and Ethnic Sauces, Vinegar, Hot sauce, Salad dressing, Pasta & Pizza sauce, Fish & Soya sauce, Yellow Mustard, Tomato Paste, Rose Syrup and Fruit Cordials The Dry products range includes Semolina, White oats, Corn flour and Glucose Powder, Custard Powder, Cake Mixes, Jelly, Cream Caramel..
The range comes in popular packaging conveniences well accepted across all markets.
Herman brand also provides most of the key products in Food Service packaging options to meet their demand of bulk buying of Quality products at reasonable price as consumables for the business. This included Sachets in Mayonnaise, Ketchup, Salad Dressings, Mustard & Tartar Sauce.

Net Weight: 500 ml
Packing: Pet Bottle 
Made: Made in UAE",,,,,,,,,,,,,,,,
Food & Beverages,Sauce,6294002407590,6294002407590,Enable,Herman Mayoonnaise Lemon Pet Bottle 500 ml,0,0,Herman,1000,15,14,12,11,8,"Herman is a our flagship brand and encompasses a wide range of ever growing FMCG products with high Quality, value for money recipes which give them a strong international & universal appeal. The HERMAN product range includes Premium Mayonnaise & Tomato Ketchup, Regular Mayonnaise, & Tomato ketchup, Speciality and Ethnic Sauces, Vinegar, Hot sauce, Salad dressing, Pasta & Pizza sauce, Fish & Soya sauce, Yellow Mustard, Tomato Paste, Rose Syrup and Fruit Cordials The Dry products range includes Semolina, White oats, Corn flour and Glucose Powder, Custard Powder, Cake Mixes, Jelly, Cream Caramel..
The range comes in popular packaging conveniences well accepted across all markets.
Herman brand also provides most of the key products in Food Service packaging options to meet their demand of bulk buying of Quality products at reasonable price as consumables for the business. This included Sachets in Mayonnaise, Ketchup, Salad Dressings, Mustard & Tartar Sauce.
","Herman is a our flagship brand and encompasses a wide range of ever growing FMCG products with high Quality, value for money recipes which give them a strong international & universal appeal. The HERMAN product range includes Premium Mayonnaise & Tomato Ketchup, Regular Mayonnaise, & Tomato ketchup, Speciality and Ethnic Sauces, Vinegar, Hot sauce, Salad dressing, Pasta & Pizza sauce, Fish & Soya sauce, Yellow Mustard, Tomato Paste, Rose Syrup and Fruit Cordials The Dry products range includes Semolina, White oats, Corn flour and Glucose Powder, Custard Powder, Cake Mixes, Jelly, Cream Caramel..
The range comes in popular packaging conveniences well accepted across all markets.
Herman brand also provides most of the key products in Food Service packaging options to meet their demand of bulk buying of Quality products at reasonable price as consumables for the business. This included Sachets in Mayonnaise, Ketchup, Salad Dressings, Mustard & Tartar Sauce.

Net Weight: 500 ml
Packing: Pet Bottle 
Made: Made in UAE",,,,,,,,,,,,,,,,
Food & Beverages,Sauce,6294002407583,6294002407583,Enable,Herman Mayonnaise Chilli Pet Bottle 500 ml,0,0,Herman,1000,15,14,12,11,8,"Herman is a our flagship brand and encompasses a wide range of ever growing FMCG products with high Quality, value for money recipes which give them a strong international & universal appeal. The HERMAN product range includes Premium Mayonnaise & Tomato Ketchup, Regular Mayonnaise, & Tomato ketchup, Speciality and Ethnic Sauces, Vinegar, Hot sauce, Salad dressing, Pasta & Pizza sauce, Fish & Soya sauce, Yellow Mustard, Tomato Paste, Rose Syrup and Fruit Cordials The Dry products range includes Semolina, White oats, Corn flour and Glucose Powder, Custard Powder, Cake Mixes, Jelly, Cream Caramel..
The range comes in popular packaging conveniences well accepted across all markets.
Herman brand also provides most of the key products in Food Service packaging options to meet their demand of bulk buying of Quality products at reasonable price as consumables for the business. This included Sachets in Mayonnaise, Ketchup, Salad Dressings, Mustard & Tartar Sauce.
","Herman is a our flagship brand and encompasses a wide range of ever growing FMCG products with high Quality, value for money recipes which give them a strong international & universal appeal. The HERMAN product range includes Premium Mayonnaise & Tomato Ketchup, Regular Mayonnaise, & Tomato ketchup, Speciality and Ethnic Sauces, Vinegar, Hot sauce, Salad dressing, Pasta & Pizza sauce, Fish & Soya sauce, Yellow Mustard, Tomato Paste, Rose Syrup and Fruit Cordials The Dry products range includes Semolina, White oats, Corn flour and Glucose Powder, Custard Powder, Cake Mixes, Jelly, Cream Caramel..
The range comes in popular packaging conveniences well accepted across all markets.
Herman brand also provides most of the key products in Food Service packaging options to meet their demand of bulk buying of Quality products at reasonable price as consumables for the business. This included Sachets in Mayonnaise, Ketchup, Salad Dressings, Mustard & Tartar Sauce.

Net Weight: 500 ml
Packing: Pet Bottle 
Made: Made in UAE",,,,,,,,,,,,,,,,
Food & Beverages,Sauce,6294002400102,6294002400102,Enable,Herman Tomato Ketchup Chilly Garlic  Glass Bottle 340 gram,0,0,Herman,1000,4,4,3,3,2,"Herman is a our flagship brand and encompasses a wide range of ever growing FMCG products with high Quality, value for money recipes which give them a strong international & universal appeal. The HERMAN product range includes Premium Mayonnaise & Tomato Ketchup, Regular Mayonnaise, & Tomato ketchup, Speciality and Ethnic Sauces, Vinegar, Hot sauce, Salad dressing, Pasta & Pizza sauce, Fish & Soya sauce, Yellow Mustard, Tomato Paste, Rose Syrup and Fruit Cordials The Dry products range includes Semolina, White oats, Corn flour and Glucose Powder, Custard Powder, Cake Mixes, Jelly, Cream Caramel..
The range comes in popular packaging conveniences well accepted across all markets.
Herman brand also provides most of the key products in Food Service packaging options to meet their demand of bulk buying of Quality products at reasonable price as consumables for the business. This included Sachets in Mayonnaise, Ketchup, Salad Dressings, Mustard & Tartar Sauce.
","Herman is a our flagship brand and encompasses a wide range of ever growing FMCG products with high Quality, value for money recipes which give them a strong international & universal appeal. The HERMAN product range includes Premium Mayonnaise & Tomato Ketchup, Regular Mayonnaise, & Tomato ketchup, Speciality and Ethnic Sauces, Vinegar, Hot sauce, Salad dressing, Pasta & Pizza sauce, Fish & Soya sauce, Yellow Mustard, Tomato Paste, Rose Syrup and Fruit Cordials The Dry products range includes Semolina, White oats, Corn flour and Glucose Powder, Custard Powder, Cake Mixes, Jelly, Cream Caramel..
The range comes in popular packaging conveniences well accepted across all markets.
Herman brand also provides most of the key products in Food Service packaging options to meet their demand of bulk buying of Quality products at reasonable price as consumables for the business. This included Sachets in Mayonnaise, Ketchup, Salad Dressings, Mustard & Tartar Sauce.

Net Weight: 340 gram
Packing: Glass Bottle 
Made: Made in UAE",,,,,,,,,,,,,,,,
Food & Beverages,Sauce,6294002400096,6294002400096,Enable,Herman Tomato Ketchup Chilly Glass Bottle 340 gram,0,0,Herman,1000,4,4,3,3,2,"Herman is a our flagship brand and encompasses a wide range of ever growing FMCG products with high Quality, value for money recipes which give them a strong international & universal appeal. The HERMAN product range includes Premium Mayonnaise & Tomato Ketchup, Regular Mayonnaise, & Tomato ketchup, Speciality and Ethnic Sauces, Vinegar, Hot sauce, Salad dressing, Pasta & Pizza sauce, Fish & Soya sauce, Yellow Mustard, Tomato Paste, Rose Syrup and Fruit Cordials The Dry products range includes Semolina, White oats, Corn flour and Glucose Powder, Custard Powder, Cake Mixes, Jelly, Cream Caramel..
The range comes in popular packaging conveniences well accepted across all markets.
Herman brand also provides most of the key products in Food Service packaging options to meet their demand of bulk buying of Quality products at reasonable price as consumables for the business. This included Sachets in Mayonnaise, Ketchup, Salad Dressings, Mustard & Tartar Sauce.
","Herman is a our flagship brand and encompasses a wide range of ever growing FMCG products with high Quality, value for money recipes which give them a strong international & universal appeal. The HERMAN product range includes Premium Mayonnaise & Tomato Ketchup, Regular Mayonnaise, & Tomato ketchup, Speciality and Ethnic Sauces, Vinegar, Hot sauce, Salad dressing, Pasta & Pizza sauce, Fish & Soya sauce, Yellow Mustard, Tomato Paste, Rose Syrup and Fruit Cordials The Dry products range includes Semolina, White oats, Corn flour and Glucose Powder, Custard Powder, Cake Mixes, Jelly, Cream Caramel..
The range comes in popular packaging conveniences well accepted across all markets.
Herman brand also provides most of the key products in Food Service packaging options to meet their demand of bulk buying of Quality products at reasonable price as consumables for the business. This included Sachets in Mayonnaise, Ketchup, Salad Dressings, Mustard & Tartar Sauce.

Net Weight: 340 gram
Packing: Glass Bottle 
Made: Made in UAE",,,,,,,,,,,,,,,,
