category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Home & Office,Home Supplies,240087,240087,Enable,"Pentole Agnelli Aluminum Round Base Deep Pan with Tubular Handle - 24 cm, Silver ",0,0,Pentole Agnelli,1000,160.00,144,128,115.2,112,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Aluminum</li><li>Color: Silver</li><li>Handle: Stainless Steel</li><li>Product Dimension: 24 x 24 x 9.5 cm</li><li>Weight: 921 g</li><li>Thickness: 3 mm</li><li>Diameter: 24 cm</li><li>Country of Origin: Italy</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Aluminum</li><li>Color: Silver</li><li>Handle: Stainless Steel</li><li>Product Dimension: 24 x 24 x 9.5 cm</li><li>Weight: 921 g</li><li>Thickness: 3 mm</li><li>Diameter: 24 cm</li><li>Country of Origin: Italy</li></ul>
Color: Silver
Package weight in KGs: .921 kg
Material: Aluminum
Type: Pans"
Home & Office,Home Supplies,240055,240055,Enable,"Pentole Agnelli Aluminum Casserole with Brass Handle, Silver",0,0,Pentole Agnelli,1000,67.00,60.3,53.6,48.24,46.9,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Aluminum</li><li>Color: Silver</li><li>Capacity: 0.542 litres</li><li>Product Dimension: 10 x 10 x 7 cm</li><li>Weight: 290 g</li><li>Height: 7 cm</li><li>Thickness: 3 mm</li><li>Diameter: 10 cm</li><li>Country of Origin: Italy</li><li>One-handle high little saucepan </li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Aluminum</li><li>Color: Silver</li><li>Capacity: 0.542 litres</li><li>Product Dimension: 10 x 10 x 7 cm</li><li>Weight: 290 g</li><li>Height: 7 cm</li><li>Thickness: 3 mm</li><li>Diameter: 10 cm</li><li>Country of Origin: Italy</li><li>One-handle high little saucepan </li></ul>
Color: Silver
Package weight in KGs: 290 g
Material: Aluminum
Type: Pans"
Home & Office,Home Supplies,240056,240056,Enable,"Pentole Agnelli Aluminum Casseruolino with 2 Handles, Silver",0,0,Pentole Agnelli,1000,80.00,72,64,57.6,56,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Material: Aluminum</li><li>Color: Silver</li><li>Handle: Brass</li><li>Capacity: 0.278 litres</li><li>Product Dimension: 10 x 10 x 4.5 cm</li><li>Weight: 100 g</li><li>Height: 4.5 cm</li><li>Diameter: 10 cm</li><li>Country of Origin: Italy</li><li>Two-handle low little casserole pot</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Material: Aluminum</li><li>Color: Silver</li><li>Handle: Brass</li><li>Capacity: 0.278 litres</li><li>Product Dimension: 10 x 10 x 4.5 cm</li><li>Weight: 100 g</li><li>Height: 4.5 cm</li><li>Diameter: 10 cm</li><li>Country of Origin: Italy</li><li>Two-handle low little casserole pot</li></ul>
Color: Silver
Package weight in KGs: 100 g
Material: Aluminum
Type: Cooking Pots"
Home & Office,Home Supplies,240070,240070,Enable,"Pentole Agnelli Stainless Steel Flared Lower Cookware Pan with Tubular Handle - 24 cm, Red",0,0,Pentole Agnelli,1000,128.00,115.2,102.4,92.16,89.6,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Red</li><li>Handle: Tubular</li><li>Capacity: 0.1 litres</li><li>Product Dimension: 0.1 x 0.1 x 5 cm</li><li>Weight: 100 g</li><li>Height: 5 cm</li><li>Thickness: 3 mm</li><li>Diameter: 24 cm</li><li>Country of Origin: Italy</li><li>Low saute pan</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Red</li><li>Handle: Tubular</li><li>Capacity: 0.1 litres</li><li>Product Dimension: 0.1 x 0.1 x 5 cm</li><li>Weight: 100 g</li><li>Height: 5 cm</li><li>Thickness: 3 mm</li><li>Diameter: 24 cm</li><li>Country of Origin: Italy</li><li>Low saute pan</li></ul>
Color: Red
Package weight in KGs: .100 kg
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,240057,240057,Enable,"Pentole Agnelli Aluminium Casseruolino with Handle, Silver",0,0,Pentole Agnelli,1000,63.00,56.7,50.4,45.36,44.1,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Aluminum</li><li>Color: Silver</li><li>Handle: Brass</li><li>Capacity: 0.278 litres</li><li>Product Dimension: 10 x 10 x 4.5 cm</li><li>Weight: 100 g</li><li>Height: 4.5 cm</li><li>Diameter: 10 cm</li><li>Country of Origin: Italy</li><li>One-handle low little casserole pan</li></ul><ul class='generatedBullets'><li>Brand : Pentole Agnelli</li><li>Color : Silver</li><li>Package weight in KGs : 100 g</li><li>Material : Aluminum</li><li>Type : Pans</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Aluminum</li><li>Color: Silver</li><li>Handle: Brass</li><li>Capacity: 0.278 litres</li><li>Product Dimension: 10 x 10 x 4.5 cm</li><li>Weight: 100 g</li><li>Height: 4.5 cm</li><li>Diameter: 10 cm</li><li>Country of Origin: Italy</li><li>One-handle low little casserole pan</li></ul><ul class='generatedBullets'><li>Brand : Pentole Agnelli</li><li>Color : Silver</li><li>Package weight in KGs : 100 g</li><li>Material : Aluminum</li><li>Type : Pans</li></ul>
Color: Silver
Package weight in KGs: 100 gm
Material: Aluminum
Type: Pans"
Home & Office,Home Supplies,240061,240061,Enable,"Pentole Agnelli Aluminum Serving Pan with Brass Handles, Silver ",0,0,Pentole Agnelli,1000,59.00,53.1,47.2,42.48,41.3,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Aluminum</li><li>Color: Silver</li><li>Handle: Brass</li><li>Capacity: 0.197 litres</li><li>Product Dimension: 10 x 10 x 3 cm</li><li>Weight: 1.2 Kg</li><li>Height: 3 cm</li><li>Thickness: 3 mm</li><li>Diameter: 10 cm</li><li>Country of Origin: Italy</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Aluminum</li><li>Color: Silver</li><li>Handle: Brass</li><li>Capacity: 0.197 litres</li><li>Product Dimension: 10 x 10 x 3 cm</li><li>Weight: 1.2 Kg</li><li>Height: 3 cm</li><li>Thickness: 3 mm</li><li>Diameter: 10 cm</li><li>Country of Origin: Italy</li></ul>
Color: Silver
Package weight in KGs: 1.2 Kg
Material: Aluminum
Type: Pans"
Home & Office,Home Supplies,240058,240058,Enable,"Pentole Agnelli Aluminium Conical Casseruolino with Handle, Silver",0,0,Pentole Agnelli,1000,70.00,63,56,50.4,49,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Aluminum</li><li>Color: Silver</li><li>Handle: Brass</li><li>Capacity: 0.24 litres</li><li>Product Dimension: 8 x 8 x 6 cm</li><li>Weight: 100 g</li><li>Height: 6 cm</li><li>Diameter: 8 cm</li><li>Country of Origin: Italy</li><li>One-handle conical little saucepan</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Aluminum</li><li>Color: Silver</li><li>Handle: Brass</li><li>Capacity: 0.24 litres</li><li>Product Dimension: 8 x 8 x 6 cm</li><li>Weight: 100 g</li><li>Height: 6 cm</li><li>Diameter: 8 cm</li><li>Country of Origin: Italy</li><li>One-handle conical little saucepan</li></ul>
Color: Silver
Package weight in KGs: 100 g
Material: Aluminum
Type: Pans"
Home & Office,Home Supplies,240018,240018,Enable,"Pentole Agnelli Stainless Steel Flared Lower Cookware Pan with Tubular Handle - 32 cm, Red",0,0,Pentole Agnelli,1000,187.00,168.3,149.6,134.64,130.9,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Red</li><li>Handle: Tubular</li><li>Capacity: 0.1 litres</li><li>Product Dimension: 0.1 x 0.1 x 5 cm</li><li>Weight: 100 g</li><li>Height: 5 cm</li><li>Thickness: 3 mm</li><li>Diameter: 32 cm</li><li>Country of Origin: Italy</li><li>Low saute pan</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Red</li><li>Handle: Tubular</li><li>Capacity: 0.1 litres</li><li>Product Dimension: 0.1 x 0.1 x 5 cm</li><li>Weight: 100 g</li><li>Height: 5 cm</li><li>Thickness: 3 mm</li><li>Diameter: 32 cm</li><li>Country of Origin: Italy</li><li>Low saute pan</li></ul>
Color: Red
Package weight in KGs: .100 kg
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,240060,240060,Enable,"Pentole Agnelli Aluminium Serving Pan with 2 Handle, Silver",0,0,Pentole Agnelli,1000,78.00,70.2,62.4,56.16,54.6,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Aluminum</li><li>Color: Silver</li><li>Handle: Brass</li><li>Capacity: 0.197 litres</li><li>Product Dimension: 13.8 x 10 x 4.8 cm</li><li>Weight: 222 g</li><li>Height: 3 cm</li><li>Diameter: 10 cm</li><li>Country of Origin: Italy</li><li>Two-handle little omelette pan</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Aluminum</li><li>Color: Silver</li><li>Handle: Brass</li><li>Capacity: 0.197 litres</li><li>Product Dimension: 13.8 x 10 x 4.8 cm</li><li>Weight: 222 g</li><li>Height: 3 cm</li><li>Diameter: 10 cm</li><li>Country of Origin: Italy</li><li>Two-handle little omelette pan</li></ul>
Color: Silver
Package weight in KGs: 222 g
Material: Aluminum
Type: Pans"
Home & Office,Home Supplies,240076,240076,Enable,"Pentole Agnelli Stainless Steel Flared Lower Cookware Pan with Tubular Handle - 32 cm, Verde",0,0,Pentole Agnelli,1000,187.00,168.3,149.6,134.64,130.9,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Verde</li><li>Color Family: Light Green</li><li>Handle: Tubular</li><li>Capacity: 0.1 litres</li><li>Product Dimension: 0.1 x 0.1 x 5 cm</li><li>Weight: 100 g</li><li>Height: 5 cm</li><li>Thickness: 3 mm</li><li>Diameter: 32 cm</li><li>Country of Origin: Italy</li><li>Low saute pan</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Verde</li><li>Color Family: Light Green</li><li>Handle: Tubular</li><li>Capacity: 0.1 litres</li><li>Product Dimension: 0.1 x 0.1 x 5 cm</li><li>Weight: 100 g</li><li>Height: 5 cm</li><li>Thickness: 3 mm</li><li>Diameter: 32 cm</li><li>Country of Origin: Italy</li><li>Low saute pan</li></ul>
Color: Green
Package weight in KGs: .100 kg
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,240064,240064,Enable,"Pentole Agnelli Stainless Steel Flared Lower Cookware Pan with Tubular Handle - 20 cm, Giallo",0,0,Pentole Agnelli,1000,102.00,91.8,81.6,73.44,71.4,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Giallo</li><li>Color Family: Yellow</li><li>Handle: Tubular</li><li>Capacity: 0.1 litres</li><li>Product Dimension: 0.1 x 0.1 x 4.5 cm</li><li>Weight: 100 g</li><li>Height: 4.5 cm</li><li>Thickness: 3 mm</li><li>Diameter: 20 cm</li><li>Country of Origin: Italy</li><li>Low saute pan</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Giallo</li><li>Color Family: Yellow</li><li>Handle: Tubular</li><li>Capacity: 0.1 litres</li><li>Product Dimension: 0.1 x 0.1 x 4.5 cm</li><li>Weight: 100 g</li><li>Height: 4.5 cm</li><li>Thickness: 3 mm</li><li>Diameter: 20 cm</li><li>Country of Origin: Italy</li><li>Low saute pan</li></ul>
Color: Yellow
Package weight in KGs: .100 kg
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,240072,240072,Enable,"Pentole Agnelli Stainless Steel Flared Lower Cookware Pan with Tubular Handle - 36 cm, Red",0,0,Pentole Agnelli,1000,236.00,212.4,188.8,169.92,165.2,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Red</li><li>Handle: Tubular</li><li>Capacity: 0.1 litres</li><li>Product Dimension: 0.1 x 0.1 x 5.5 cm</li><li>Weight: 100 g</li><li>Height: 5.5 cm</li><li>Thickness: 3 mm</li><li>Diameter: 36 cm</li><li>Country of Origin: Italy</li><li>Low saute pan</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Red</li><li>Handle: Tubular</li><li>Capacity: 0.1 litres</li><li>Product Dimension: 0.1 x 0.1 x 5.5 cm</li><li>Weight: 100 g</li><li>Height: 5.5 cm</li><li>Thickness: 3 mm</li><li>Diameter: 36 cm</li><li>Country of Origin: Italy</li><li>Low saute pan</li></ul>
Color: Red
Package weight in KGs: .100 kg
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,240114,240114,Enable,"Pentole Agnelli Copper Cooking Pan with 2 Handles, 20 cm",0,0,Pentole Agnelli,1000,360.00,324,288,259.2,252,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Cooking Pots</li><li>Material: Copper</li><li>Color: Copper</li><li>Handle: Brass</li><li>Product Dimension: 20 x 20 x 7.5 cm</li><li>Weight: 1.8 Kg</li><li>Height: 7.5 cm</li><li>Diameter: 20 cm</li><li>Country of Origin: Italy</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Cooking Pots</li><li>Material: Copper</li><li>Color: Copper</li><li>Handle: Brass</li><li>Product Dimension: 20 x 20 x 7.5 cm</li><li>Weight: 1.8 Kg</li><li>Height: 7.5 cm</li><li>Diameter: 20 cm</li><li>Country of Origin: Italy</li></ul>
Color: Brown
Package weight in KGs: 1.8 Kg
Material: Copper
Type: Cooking Pots"
Home & Office,Home Supplies,240080,240080,Enable,"Pentole Agnelli Stainless Steel Flared Lower Cookware Pan with Tubular Handle - 32 cm, Light Blue",0,0,Pentole Agnelli,1000,187.00,168.3,149.6,134.64,130.9,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Azzurro Pesce</li><li>Color Family: Light Blue</li><li>Handle: Tubular</li><li>Capacity: 0.1 litres</li><li>Product Dimension: 0.1 x 0.1 x 5 cm</li><li>Weight: 100 g</li><li>Height: 5 cm</li><li>Thickness: 3 mm</li><li>Diameter: 32 cm</li><li>Country of Origin: Italy</li><li>Low saute pan</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Azzurro Pesce</li><li>Color Family: Light Blue</li><li>Handle: Tubular</li><li>Capacity: 0.1 litres</li><li>Product Dimension: 0.1 x 0.1 x 5 cm</li><li>Weight: 100 g</li><li>Height: 5 cm</li><li>Thickness: 3 mm</li><li>Diameter: 32 cm</li><li>Country of Origin: Italy</li><li>Low saute pan</li></ul>
Color: Blue
Package weight in KGs: .100 kg
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,240077,240077,Enable,"Pentole Agnelli Stainless Steel Flared Lower Cookware Pan with Tubular Handle - 36 cm, Verde",0,0,Pentole Agnelli,1000,236.00,212.4,188.8,169.92,165.2,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Verde</li><li>Color Family: Light Green</li><li>Handle: Tubular</li><li>Capacity: 0.1 litres</li><li>Product Dimension: 0.1 x 0.1 x 5.5 cm</li><li>Weight: 100 g</li><li>Height: 5.5 cm</li><li>Thickness: 3 mm</li><li>Diameter: 36 cm</li><li>Country of Origin: Italy</li><li>Low saute pan</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Verde</li><li>Color Family: Light Green</li><li>Handle: Tubular</li><li>Capacity: 0.1 litres</li><li>Product Dimension: 0.1 x 0.1 x 5.5 cm</li><li>Weight: 100 g</li><li>Height: 5.5 cm</li><li>Thickness: 3 mm</li><li>Diameter: 36 cm</li><li>Country of Origin: Italy</li><li>Low saute pan</li></ul>
Color: Green
Package weight in KGs: .100 kg
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,240065,240065,Enable,"Pentole Agnelli Stainless Steel Flared Lower Cookware Pan with Tubular Handle - 24 cm, Giallo",0,0,Pentole Agnelli,1000,127.00,114.3,101.6,91.44,88.9,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Giallo</li><li>Color Family: Yellow</li><li>Handle: Tubular</li><li>Capacity: 0.1 litres</li><li>Weight: 100 g</li><li>Height: 5 cm</li><li>Thickness: 3 mm</li><li>Diameter: 24 cm</li><li>Country of Origin: Italy</li><li>Low saute pan</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Giallo</li><li>Color Family: Yellow</li><li>Handle: Tubular</li><li>Capacity: 0.1 litres</li><li>Weight: 100 g</li><li>Height: 5 cm</li><li>Thickness: 3 mm</li><li>Diameter: 24 cm</li><li>Country of Origin: Italy</li><li>Low saute pan</li></ul>
Color: Yellow
Package weight in KGs: .100 kg
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,240074,240074,Enable,"Pentole Agnelli Stainless Steel Flared Lower Cookware Pan with Tubular Handle - 20 cm, Verde",0,0,Pentole Agnelli,1000,102.00,91.8,81.6,73.44,71.4,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Verde</li><li>Color Family: Light Green</li><li>Handle: Tubular</li><li>Capacity: 0.1 litres</li><li>Product Dimension: 0.1 x 0.1 x 4.5 cm</li><li>Weight: 100 g</li><li>Height: 4.5 cm</li><li>Thickness: 3 mm</li><li>Diameter: 20 cm</li><li>Country of Origin: Italy</li><li>Low saute pan</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Verde</li><li>Color Family: Light Green</li><li>Handle: Tubular</li><li>Capacity: 0.1 litres</li><li>Product Dimension: 0.1 x 0.1 x 4.5 cm</li><li>Weight: 100 g</li><li>Height: 4.5 cm</li><li>Thickness: 3 mm</li><li>Diameter: 20 cm</li><li>Country of Origin: Italy</li><li>Low saute pan</li></ul>
Color: Green
Package weight in KGs: 100 g
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,240088,240088,Enable,"Pentole Agnelli Aluminum Round Base Deep Pan with Tubular Handle - 28 cm, Silver",0,0,Pentole Agnelli,1000,189.00,170.1,151.2,136.08,132.3,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Aluminum</li><li>Color: Silver</li><li>Handle: Stainless Steel</li><li>Product Dimension: 28 x 28 x 10 cm</li><li>Weight: 1.1 Kg</li><li>Thickness: 3 mm</li><li>Diameter: 28 cm</li><li>Country of Origin: Italy</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Aluminum</li><li>Color: Silver</li><li>Handle: Stainless Steel</li><li>Product Dimension: 28 x 28 x 10 cm</li><li>Weight: 1.1 Kg</li><li>Thickness: 3 mm</li><li>Diameter: 28 cm</li><li>Country of Origin: Italy</li></ul>
Color: Silver
Package weight in KGs: 1.1 Kg
Material: Aluminum
Type: Pans"
Home & Office,Home Supplies,240115,240115,Enable,"Pentole Agnelli Copper Cooking Pan with 2 Handles, 24 cm",0,0,Pentole Agnelli,1000,437.00,393.3,349.6,314.64,305.9,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Cooking Pots</li><li>Material: Copper</li><li>Color: Copper</li><li>Handle: Brass</li><li>Product Dimension: 20 x 20 x 7.5 cm</li><li>Weight: 1.8 Kg</li><li>Height: 8 cm</li><li>Diameter: 24 cm</li><li>Country of Origin: Italy</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Cooking Pots</li><li>Material: Copper</li><li>Color: Copper</li><li>Handle: Brass</li><li>Product Dimension: 20 x 20 x 7.5 cm</li><li>Weight: 1.8 Kg</li><li>Height: 8 cm</li><li>Diameter: 24 cm</li><li>Country of Origin: Italy</li></ul>
Color: Brown
Package weight in KGs: 1.8 Kg
Material: Copper
Type: Cooking Pots"
Home & Office,Home Supplies,240081,240081,Enable,"Pentole Agnelli Stainless Steel Flared Lower Cookware Pan with Tubular Handle - 36 cm, Light Blue",0,0,Pentole Agnelli,1000,236.00,212.4,188.8,169.92,165.2,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Azzurro Pesce</li><li>Color Family: Light Blue</li><li>Handle: Tubular</li><li>Capacity: 0.1 litres</li><li>Product Dimension: 0.1 x 0.1 x 5.5 cm</li><li>Weight: 100 g</li><li>Height: 5.5 cm</li><li>Thickness: 3 mm</li><li>Diameter: 36 cm</li><li>Country of Origin: Italy</li><li>Low saute pan</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Azzurro Pesce</li><li>Color Family: Light Blue</li><li>Handle: Tubular</li><li>Capacity: 0.1 litres</li><li>Product Dimension: 0.1 x 0.1 x 5.5 cm</li><li>Weight: 100 g</li><li>Height: 5.5 cm</li><li>Thickness: 3 mm</li><li>Diameter: 36 cm</li><li>Country of Origin: Italy</li><li>Low saute pan</li></ul>
Color: Blue
Package weight in KGs: 100 g
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,240078,240078,Enable,"Pentole Agnelli Stainless Steel Flared Lower Cookware Pan with Tubular Handle - 40 cm, Verde",0,0,Pentole Agnelli,1000,270.00,243,216,194.4,189,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Verde</li><li>Color Family: Light Green</li><li>Handle: Tubular</li><li>Capacity: 0.1 litres</li><li>Product Dimension: 0.1 x 0.1 x 6 cm</li><li>Weight: 100 g</li><li>Height: 6 cm</li><li>Thickness: 3 mm</li><li>Diameter: 40 cm</li><li>Country of Origin: Italy</li><li>Low saute pan</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Verde</li><li>Color Family: Light Green</li><li>Handle: Tubular</li><li>Capacity: 0.1 litres</li><li>Product Dimension: 0.1 x 0.1 x 6 cm</li><li>Weight: 100 g</li><li>Height: 6 cm</li><li>Thickness: 3 mm</li><li>Diameter: 40 cm</li><li>Country of Origin: Italy</li><li>Low saute pan</li></ul>
Color: Green
Package weight in KGs: 100 g
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,240019,240019,Enable,"Pentole Agnelli Stainless Steel Flared Lower Cookware Pan with Tubular Handle - 28 cm, Giallo",0,0,Pentole Agnelli,1000,159.00,143.1,127.2,114.48,111.3,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Giallo</li><li>Color Family: Yellow</li><li>Handle: Tubular</li><li>Capacity: 0.1 litres</li><li>Product Dimension: 0.1 x 0.1 x 5 cm</li><li>Weight: 100 g</li><li>Height: 5 cm</li><li>Thickness: 3 mm</li><li>Diameter: 28 cm</li><li>Country of Origin: Italy</li><li>Low saute pan</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Giallo</li><li>Color Family: Yellow</li><li>Handle: Tubular</li><li>Capacity: 0.1 litres</li><li>Product Dimension: 0.1 x 0.1 x 5 cm</li><li>Weight: 100 g</li><li>Height: 5 cm</li><li>Thickness: 3 mm</li><li>Diameter: 28 cm</li><li>Country of Origin: Italy</li><li>Low saute pan</li></ul>
Color: Yellow
Package weight in KGs: 100 g
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,240017,240017,Enable,"Pentole Agnelli Stainless Steel Flared Lower Cookware Pan with Tubular Handle - 24 cm, Verde",0,0,Pentole Agnelli,1000,128.00,115.2,102.4,92.16,89.6,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Verde</li><li>Color Family: Light Green</li><li>Handle: Tubular</li><li>Capacity: 0.1 litres</li><li>Product Dimension: 0.1 x 0.1 x 5 cm</li><li>Weight: 100 g</li><li>Height: 5 cm</li><li>Thickness: 3 mm</li><li>Diameter: 24 cm</li><li>Country of Origin: Italy</li><li>Low saute pan</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Verde</li><li>Color Family: Light Green</li><li>Handle: Tubular</li><li>Capacity: 0.1 litres</li><li>Product Dimension: 0.1 x 0.1 x 5 cm</li><li>Weight: 100 g</li><li>Height: 5 cm</li><li>Thickness: 3 mm</li><li>Diameter: 24 cm</li><li>Country of Origin: Italy</li><li>Low saute pan</li></ul>
Color: Green
Package weight in KGs: 100 g
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,240089,240089,Enable,"Pentole Agnelli Aluminum Round Base Deep Pan with Tubular Handle - 32 cm, Silver",0,0,Pentole Agnelli,1000,229.00,206.1,183.2,164.88,160.3,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Aluminum</li><li>Color: Silver</li><li>Handle: Stainless Steel</li><li>Product Dimension: 62.5 x 35 x 14 cm</li><li>Weight: 1.4 Kg</li><li>Thickness: 3 mm</li><li>Diameter: 32 cm</li><li>Country of Origin: Italy</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Aluminum</li><li>Color: Silver</li><li>Handle: Stainless Steel</li><li>Product Dimension: 62.5 x 35 x 14 cm</li><li>Weight: 1.4 Kg</li><li>Thickness: 3 mm</li><li>Diameter: 32 cm</li><li>Country of Origin: Italy</li></ul>
Color: Silver
Package weight in KGs: 1.4 Kg
Material: Aluminum
Type: Pans"
