category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Appliances,Refrigerators,ENN2801EOW,ENN2801EOW,Enable,BUILT-IN FRIDGE FREEZER,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"For fully integrated, slide door installation
Net capacity freezing compartment: 73l
Net capacity refrigeration compartment: 198 l
Electronic touch controls with LED indications
Refrigerator shelves: 4 Full Width , Glass full width with front and rear trim
Freezer shelves: 2, Full Width, Glass
Freezer drawers: 3 Full Width, 
Refrigerator drawers: 2 Half Width, Transparent Plastic
Built-in Dimension in mm 1768HX556WX549D
","For fully integrated, slide door installation
Net capacity freezing compartment: 73l
Net capacity refrigeration compartment: 198 l
Electronic touch controls with LED indications
Refrigerator shelves: 4 Full Width , Glass full width with front and rear trim
Freezer shelves: 2, Full Width, Glass
Freezer drawers: 3 Full Width, 
Refrigerator drawers: 2 Half Width, Transparent Plastic
Built-in Dimension in mm 1768HX556WX549D

Weight: 57
Height:  177.2
Number of Burners: -
Capacity: 277
Color: White
Range Hood Included: -
Fuel Type: Electric"
Appliances,Refrigerators,ERY1201FOW,ERY1201FOW,Enable,BUILT-IN FRIDGE FREEZER,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Fully integrated 
Door on door installation
Automatic defrosting
Reversible door
1full width +2 half depth shelves
Noise Level 38dB, White color
Mechanical temperature  control
Net capacity Cooling 100Ltr & Freezer 17Ltr
Built-in Dimension in mm 820HX600WX550D
","Fully integrated 
Door on door installation
Automatic defrosting
Reversible door
1full width +2 half depth shelves
Noise Level 38dB, White color
Mechanical temperature  control
Net capacity Cooling 100Ltr & Freezer 17Ltr
Built-in Dimension in mm 820HX600WX550D

Weight: 53
Height:  82
Number of Burners: -
Capacity: 105
Color: White
Range Hood Included: -
Fuel Type: Electric"
Appliances,DishWasher,ESL5340LO,ESL5340LO,Enable,BUILT-IN DISHWASHER,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"5 programmes, 4 temperatures
Noise Level: 44dB (A)
Dishwasher programmes: Auto Flex 45-70, Eco 50, Intensive 70, Quick Plus 60, Rinse &Hold
Warm water connection up to 60C
Delay start option from 1 to 24 hours
Indications for salt and rinse aid
Upper basket with 2 Soft Spikes, Foldable cup shelves, Plastic handle
Lower basket with 2 foldable plate racks, plastic handle
Built-in Dimension in mm 1768HX556WX549D
","5 programmes, 4 temperatures
Noise Level: 44dB (A)
Dishwasher programmes: Auto Flex 45-70, Eco 50, Intensive 70, Quick Plus 60, Rinse &Hold
Warm water connection up to 60C
Delay start option from 1 to 24 hours
Indications for salt and rinse aid
Upper basket with 2 Soft Spikes, Foldable cup shelves, Plastic handle
Lower basket with 2 foldable plate racks, plastic handle
Built-in Dimension in mm 1768HX556WX549D

Weight: -
Height:  178
Number of Burners: -
Capacity: -
Color: White
Range Hood Included: -
Fuel Type: Electric"
Appliances,DishWasher,ESL5201LO,ESL5201LO,Enable,BUILT-IN DISHWASHER,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Water and energy consumption: 11 L, 1.039kWh for program Eco 50
5 programmes, 4 temperatures
Noise Level: 49dB (A)
Dishwasher programmes: Eco 50, Intensive 70, Normal 65, QuickPlus 60, Rinse & Hold Panel with symbols
Warm water connection up to 60C
Delay start option: 3h, Cutlery basket
Upper basket with foldable cup shelves, Lower basket with fixed plate racks, wire handle
Built-in Dimension in mm 818HX596WX555D
","Water and energy consumption: 11 L, 1.039kWh for program Eco 50
5 programmes, 4 temperatures
Noise Level: 49dB (A)
Dishwasher programmes: Eco 50, Intensive 70, Normal 65, QuickPlus 60, Rinse & Hold Panel with symbols
Warm water connection up to 60C
Delay start option: 3h, Cutlery basket
Upper basket with foldable cup shelves, Lower basket with fixed plate racks, wire handle
Built-in Dimension in mm 818HX596WX555D

Weight: -
Height:  81.8
Number of Burners: -
Capacity: 13 items
Color: White
Range Hood Included: -
Fuel Type: Electric"
Appliances,DishWasher,EWX147410W,EWX147410W,Enable,BUILT-IN WASHER & DRYER,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Washing Capacity 7kg
Drying Capacity 4kg
Max spin Speed 1400
Delay start option, Drying by time, Extra rinse option.
LCD Display, Hand wash programme
Child lock, anti-flood protection
Anti-foam rinse system
Noise level washing 56 & spinning 74 Db
Built-in Dimension in mm 820HX596WX544D
","Washing Capacity 7kg
Drying Capacity 4kg
Max spin Speed 1400
Delay start option, Drying by time, Extra rinse option.
LCD Display, Hand wash programme
Child lock, anti-flood protection
Anti-foam rinse system
Noise level washing 56 & spinning 74 Db
Built-in Dimension in mm 820HX596WX544D

Weight: -
Height:  82
Number of Burners: -
Capacity: 7kg / 4kg
Color: White
Range Hood Included: -
Fuel Type: Electric"
Appliances,DishWasher,EWW1476WD,EWW1476WD,Enable,BUILT-IN WASHER & DRYER,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Washing capacity: 7 kg, Drying capacity: 4kg.
Max. spin speed: 1400 rpm.
Condense dryer: the moisture is condensed into a water container, no air evacuation needed.
LCD display, Delay start option.
Silk program designed specifically for silk with gentle wash and adapted spin cycle.
Wool program that allows 'wool labeled items to be washed by machine.
Built-in Dimension in mm 60WX60DX85H
","Washing capacity: 7 kg, Drying capacity: 4kg.
Max. spin speed: 1400 rpm.
Condense dryer: the moisture is condensed into a water container, no air evacuation needed.
LCD display, Delay start option.
Silk program designed specifically for silk with gentle wash and adapted spin cycle.
Wool program that allows 'wool labeled items to be washed by machine.
Built-in Dimension in mm 60WX60DX85H

Weight: -
Height:  85
Number of Burners: -
Capacity: 7 Kg 
Color: White
Range Hood Included: -
Fuel Type: Electric"
Appliances,Air Conditioners,EXP12HN1W6,EXP12HN1W6,Enable,"PORTABLE 
AIR CONDITIONERS 
",0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"12000 BTU Model
With both Heat & Cool Air function
Electronic Controls
Multiple fan speed settings
Sleep Mode
Self diagnosis
24 hour Timer
Healthy Dehumidification
Full Function Remote Control
Dimensions : (HxWxD ) 82.00 x 50.00 x 42.55 (cms ","12000 BTU Model
With both Heat & Cool Air function
Electronic Controls
Multiple fan speed settings
Sleep Mode
Self diagnosis
24 hour Timer
Healthy Dehumidification
Full Function Remote Control
Dimensions : (HxWxD ) 82.00 x 50.00 x 42.55 (cms 
Weight: 30 kg 

Height:  76.4
Number of Burners: -
Capacity: -
Color: White
Range Hood Included: -
Fuel Type: Electric"
Appliances,Air Conditioners,EXS18EDOWI,EXS18EDOWI,Enable,"SPLIT AIR CONDITIONERS 
",0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"1.5 Ton & 2.0 Ton Models
Rotary Compressor
Digital Display
 I Feel
With Air Purification System
High Performance Silent Compressor
Remote Control with large display
Dimensions : (WXHXD) 100X31X21( cms)
","1.5 Ton & 2.0 Ton Models
Rotary Compressor
Digital Display
 I Feel
With Air Purification System
High Performance Silent Compressor
Remote Control with large display
Dimensions : (WXHXD) 100X31X21( cms)

Weight: 16 Kgs
Height:  31
Number of Burners: -
Capacity: -
Color: White
Range Hood Included: -
Fuel Type: Electric"
Appliances,Refrigerators,EAL6140WOU,EAL6140WOU,Enable,ELECTROLUX SIDE BY SIDE REFRIGERATORS,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"549 Liter gross capacity
Stainless-steel look doors with Ant fingerprint
Can produce up to 120 ice cubes in 24 hours
Water dispenser through Door
Electronic controls and TwinTech cooling
Long-lasting, energy-efficient LED lighting
","549 Liter gross capacity
Stainless-steel look doors with Ant fingerprint
Can produce up to 120 ice cubes in 24 hours
Water dispenser through Door
Electronic controls and TwinTech cooling
Long-lasting, energy-efficient LED lighting

Weight: -
Height:  178
Number of Burners: -
Capacity: 549
Color: Grey
Range Hood Included: -
Fuel Type: Electric"
Appliances,Refrigerators,EAL6142B0X,EAL6142B0X,Enable,ELECTROLUX SIDE BY SIDE REFRIGERATORS,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Stainless Steel Door with Ant fingerprint
Integrated Ice & Water dispenser
Can produce up to 120 ice cubes in 24 hours
Refrigerator shelves: 2 Full Width ,Glass with Frame
Compartment: 1, Full transparent plastic
","Stainless Steel Door with Ant fingerprint
Integrated Ice & Water dispenser
Can produce up to 120 ice cubes in 24 hours
Refrigerator shelves: 2 Full Width ,Glass with Frame
Compartment: 1, Full transparent plastic

Weight: -
Height:  178
Number of Burners: -
Capacity: 549
Color: Grey
Range Hood Included: -
Fuel Type: Electric"
Appliances,Refrigerators,MUFF21VLRT,MUFF21VLRT,Enable,Upright Freezer,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"100 % Frost Free
Deep Freeze
LED interior light
Directional airflow port
3 Full-width glass & 1
wire shelves
Pizza shelf
2 Full-width sliding baskets with color clips
5 Adjustable and 2 full width fixed door bins
7-Year sealed system warranty
Titanium door finish
Dimension: 1862 (H) x 864 (W) x 775 (D)
","100 % Frost Free
Deep Freeze
LED interior light
Directional airflow port
3 Full-width glass & 1
wire shelves
Pizza shelf
2 Full-width sliding baskets with color clips
5 Adjustable and 2 full width fixed door bins
7-Year sealed system warranty
Titanium door finish
Dimension: 1862 (H) x 864 (W) x 775 (D)

Weight: -
Height:  186.2
Number of Burners: -
Capacity: 617
Color: Grey
Range Hood Included: -
Fuel Type: Electric"
Appliances,Refrigerators,MRA21V7RT,MRA21V7RT,Enable,Upright Refrigerator,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"100 % Frost Free
LED interior light
3 Adjustable full-width glass shelves
1 Hanging shelf
1 Full-width sliding basket with color clip
1 Full-width crisper with divider 4 Adjustable door bins,
1 full-width twin bin, and fixed door bin
7-Year sealed system warranty
Titanium door finish
Dimension: 1862 (H) x 864 (W) x 775 (D)
","100 % Frost Free
LED interior light
3 Adjustable full-width glass shelves
1 Hanging shelf
1 Full-width sliding basket with color clip
1 Full-width crisper with divider 4 Adjustable door bins,
1 full-width twin bin, and fixed door bin
7-Year sealed system warranty
Titanium door finish
Dimension: 1862 (H) x 864 (W) x 775 (D)

Weight: 100
Height:  186.2
Number of Burners: -
Capacity: 617
Color: Grey
Range Hood Included: -
Fuel Type: Electric"
Appliances,Refrigerators,EJ3550EOU,EJ3550EOU,Enable,Top Mount Refrigerator,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"369 L Gross & 347 L Net 
Food Capacity Gross 278 L & Net 272 L 
100 % Frost Free
Food Door Alarm
Tropical Climate class(160C-430C)
LED interior light
Three Glass shelves
Titanium  finish
Dimensions in mm HxWxD:1755x598x650
","369 L Gross & 347 L Net 
Food Capacity Gross 278 L & Net 272 L 
100 % Frost Free
Food Door Alarm
Tropical Climate class(160C-430C)
LED interior light
Three Glass shelves
Titanium  finish
Dimensions in mm HxWxD:1755x598x650

Weight: 67.7
Height:  175.5
Number of Burners: -
Capacity: 91
Color: Grey
Range Hood Included: -
Fuel Type: Electric"
Appliances,Refrigerators,EJ5750LOU,EJ5750LOU,Enable,Top Mount Refrigerator,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Freezer Capacity Gross  158 L & Net 132 L
Food Capacity Gross 414 L & Net 400 L 
100% Frost Free
Fast Ice Function
Eco Mode icon
Boost & Holiday Mode
Drinks Chill Timer & Alarm
Food & Freezer Door Alarm
Over Temp. Freezing Alarm
Ice Maker on/off option
Tropical Climate class(160C-430C)
LED interior light
Two Glass & one Pull out Shelves
Silver finish
Dimensions in mm HxWxD:1825x796x641
","Freezer Capacity Gross  158 L & Net 132 L
Food Capacity Gross 414 L & Net 400 L 
100% Frost Free
Fast Ice Function
Eco Mode icon
Boost & Holiday Mode
Drinks Chill Timer & Alarm
Food & Freezer Door Alarm
Over Temp. Freezing Alarm
Ice Maker on/off option
Tropical Climate class(160C-430C)
LED interior light
Two Glass & one Pull out Shelves
Silver finish
Dimensions in mm HxWxD:1825x796x641

Weight: 103
Height:  182.5
Number of Burners: -
Capacity: 532
Color: Grey
Range Hood Included: -
Fuel Type: Electric"
Appliances,Refrigerators,EJ5450EOX,EJ5450EOX,Enable,Top Mount Refrigerator,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Freezer Capacity Gross 141 L & Net 116 L
Food Capacity Gross  395 L & Net 381 L 
100% Frost Free
Quick Chill Function
Food Door Alarm
Tropical Climate class(160C-430C)
LED interior light
Three Glass shelves
Stainless Steel finish
Dimensions in mm HxWxD:1725x796x641
","Freezer Capacity Gross 141 L & Net 116 L
Food Capacity Gross  395 L & Net 381 L 
100% Frost Free
Quick Chill Function
Food Door Alarm
Tropical Climate class(160C-430C)
LED interior light
Three Glass shelves
Stainless Steel finish
Dimensions in mm HxWxD:1725x796x641

Weight: 92.4
Height:  172.5
Number of Burners: -
Capacity: 497
Color: Grey
Range Hood Included: -
Fuel Type: Electric"
Appliances,Refrigerators,EN4550LOU,EN4550LOU,Enable,Bottom Load Freezer Refrigerator,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Freezer Capacity Gross 142 L & Net 122 L
Food Capacity Gross  311L & Net  297L 
100% Frost Free
Boost Mode
Food Door Alarm
Tropical Climate class(160C-430C)
LED interior light
Three Glass shelves
Silver finish
Dimensions in mm HxWxD:1725x699x641
","Freezer Capacity Gross 142 L & Net 122 L
Food Capacity Gross  311L & Net  297L 
100% Frost Free
Boost Mode
Food Door Alarm
Tropical Climate class(160C-430C)
LED interior light
Three Glass shelves
Silver finish
Dimensions in mm HxWxD:1725x699x641

Weight: 92
Height:  172.5
Number of Burners: -
Capacity: 419
Color: Grey
Range Hood Included: -
Fuel Type: Electric"
Appliances,Refrigerators,ERD5250LOU,ERD5250LOU,Enable,French/Three Door Refrigerator,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Freezer Capacity Gross  166 L & Net 130 L
Food Capacity Gross 358 L & Net 344 L 
100% Frost Free
Fast Ice Function
Eco Mode icon
Boost & Holiday Mode
Drinks Chill Timer & Alarm
Food & Freezer Door Alarm
Over Temp. Freezing Alarm
Ice Maker on/off option
Tropical Climate class(160C-430C)
LED interior light
Two Glass & one Pull out Shelves
Silver finish
Dimensions in mm HxWxD:1725x796x641
","Freezer Capacity Gross  166 L & Net 130 L
Food Capacity Gross 358 L & Net 344 L 
100% Frost Free
Fast Ice Function
Eco Mode icon
Boost & Holiday Mode
Drinks Chill Timer & Alarm
Food & Freezer Door Alarm
Over Temp. Freezing Alarm
Ice Maker on/off option
Tropical Climate class(160C-430C)
LED interior light
Two Glass & one Pull out Shelves
Silver finish
Dimensions in mm HxWxD:1725x796x641

Weight: 114
Height:  172.5
Number of Burners: -
Capacity: 474
Color: Grey
Range Hood Included: -
Fuel Type: Electric"
Appliances,Washers & Dryers,EWF1408WDL,EWF1408WDL,Enable,WASHER,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"1400 rpm
14 Wash Programs
Fuzzy Logic technology
Weight sensor with guidance for optimizing detergent use
Anti-foam rinse
Inverter motor
Internal light for optimal visibility
Energy Efficiency A+++
","1400 rpm
14 Wash Programs
Fuzzy Logic technology
Weight sensor with guidance for optimizing detergent use
Anti-foam rinse
Inverter motor
Internal light for optimal visibility
Energy Efficiency A+++

Weight: 79.27
Height:  90
Number of Burners: -
Capacity: 10 Kg 
Color: Grey
Range Hood Included: -
Fuel Type: Electric"
Appliances,Washers & Dryers,EWF1404BR,EWF1404BR,Enable,WASHER,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"LCD Display
Flex Care-Fuzzy Logic technology
Auto Sense-Weight sensor
Anti-foam rinse
Child lock
Anti-Flood Protection
Delay Start Option
Washing programs: Cotton, Cotton Economy, Synthetics, Delicate, Wool Plus, Duvets, Refresh, Mix 20
Dimensions HxWxD in mm : 850x600x600
","LCD Display
Flex Care-Fuzzy Logic technology
Auto Sense-Weight sensor
Anti-foam rinse
Child lock
Anti-Flood Protection
Delay Start Option
Washing programs: Cotton, Cotton Economy, Synthetics, Delicate, Wool Plus, Duvets, Refresh, Mix 20
Dimensions HxWxD in mm : 850x600x600

Weight: 75.5
Height:  85
Number of Burners: -
Capacity: 10 Kg 
Color: White
Range Hood Included: -
Fuel Type: Electric"
Appliances,Washers & Dryers,EWF1484BW,EWF1484BW,Enable,WASHER,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"LCD Display
Flex Care-Fuzzy Logic technology
Auto Sense-Weight sensor
Anti-foam rinse
Child lock
Anti-Flood Protection
Delay Start Option
Washing programs: Cotton, Cotton Economy, Synthetics, Delicate, Wool Plus, Silk, Quick 20 min 3 Kg, Mix 20
Dimensions HxWxD in mm : 850x600x520
","LCD Display
Flex Care-Fuzzy Logic technology
Auto Sense-Weight sensor
Anti-foam rinse
Child lock
Anti-Flood Protection
Delay Start Option
Washing programs: Cotton, Cotton Economy, Synthetics, Delicate, Wool Plus, Silk, Quick 20 min 3 Kg, Mix 20
Dimensions HxWxD in mm : 850x600x520

Weight: -
Height:  85
Number of Burners: -
Capacity: 8 Kg 
Color: White
Range Hood Included: -
Fuel Type: Electric"
Appliances,Washers & Dryers,EDH3497TDW,EDH3497TDW,Enable,DRYER,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Sensor Dryer
LCD  display
Reverse tumble action loosens the clothes
Delay Start option
Inverter motor Technology
Woolmark certified Blue-Care drying programme
Energy efficiency A++
Door hinge: Left reversible by user
","Sensor Dryer
LCD  display
Reverse tumble action loosens the clothes
Delay Start option
Inverter motor Technology
Woolmark certified Blue-Care drying programme
Energy efficiency A++
Door hinge: Left reversible by user

Weight: -
Height:  85
Number of Burners: -
Capacity: 9 Kg 
Color: White
Range Hood Included: -
Fuel Type: Electric"
Appliances,Washers & Dryers,EWW1486HDW,EWW1486HDW,Enable,"WASHER/ DRYER
",0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Max Speed : 1400 rpm
Condense dryer
Steam Function
LCD display
Wool program that allows 'wool labelled items to be washed by machine
Energy efficiency class : B
","Max Speed : 1400 rpm
Condense dryer
Steam Function
LCD display
Wool program that allows 'wool labelled items to be washed by machine
Energy efficiency class : B

Weight: -
Height:  85
Number of Burners: -
Capacity: 8 kg
Color: White
Range Hood Included: -
Fuel Type: Electric"
Appliances,Washers & Dryers,EWW1686SWD,EWW1686SWD,Enable,"WASHER/ DRYER
",0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Max Speed : 1600 rpm
Condense dryer
Steam Function
LCD display
Delay Start Option
Anti Foam Rinse system
Inverter Motor
Child Lock
Anti Flood Protection
Wool program that allows 'wool labeled items to be washed by machine
Silk program designed specifically for silk with gentle wash and adapted spin cycle
","Max Speed : 1600 rpm
Condense dryer
Steam Function
LCD display
Delay Start Option
Anti Foam Rinse system
Inverter Motor
Child Lock
Anti Flood Protection
Wool program that allows 'wool labeled items to be washed by machine
Silk program designed specifically for silk with gentle wash and adapted spin cycle

Weight: -
Height:  85
Number of Burners: -
Capacity: 8kg / 6kg
Color: -
Range Hood Included: -
Fuel Type: Electric"
Appliances,Washers & Dryers,EWF1284EDW,EWF1284EDW,Enable,WASHER,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"1200 rpm
Fuzzy Logic technology
Delay start option
Anti-foam rinse system
Child lock 
Energy efficiency class : A+++
","1200 rpm
Fuzzy Logic technology
Delay start option
Anti-foam rinse system
Child lock 
Energy efficiency class : A+++

Weight: -
Height:  85
Number of Burners: -
Capacity: 8 kg 
Color: White
Range Hood Included: -
Fuel Type: Electric"
Appliances,Washers & Dryers,EDC2086PDW,EDC2086PDW,Enable,"CONDENSOR DRYER
",0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Reverse tumble action for crease-free drying results 
Wool mark Certified Silver 
Programs: Cotton (Cupboard dry, Extra dry, Iron dry, Strong dry), Synthetics (Cupboard dry, Extra dry, Iron dry)
Special drying programs: Easy iron plus, Freshen up, Quick 2kg, Time, Wool, duvet, silk/lingerie
Delay Start option
Door hinge: Left reversible by user
Energy Efficiency: Class B
","Reverse tumble action for crease-free drying results 
Wool mark Certified Silver 
Programs: Cotton (Cupboard dry, Extra dry, Iron dry, Strong dry), Synthetics (Cupboard dry, Extra dry, Iron dry)
Special drying programs: Easy iron plus, Freshen up, Quick 2kg, Time, Wool, duvet, silk/lingerie
Delay Start option
Door hinge: Left reversible by user
Energy Efficiency: Class B

Weight: -
Height:  85
Number of Burners: -
Capacity: 8 Kg 
Color: -
Range Hood Included: -
Fuel Type: Electric"
Appliances,Washers & Dryers,EWF1272BW,EWF1272BW,Enable,Washer,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Fuzzy Logic technology
Anti-foam rinse
Child lock
Delay Start Option
Anti-Flood Protection
Washing programs: Cotton, Cotton Economy, Synthetics, Delicate, Wool Plus, Silk, Quick 20 Min 3 Kg, Mix 20
Dimensions HxWxD in mm : 850x600x520
","Fuzzy Logic technology
Anti-foam rinse
Child lock
Delay Start Option
Anti-Flood Protection
Washing programs: Cotton, Cotton Economy, Synthetics, Delicate, Wool Plus, Silk, Quick 20 Min 3 Kg, Mix 20
Dimensions HxWxD in mm : 850x600x520

Weight: 45
Height:  85
Number of Burners: -
Capacity: 7 Kg 
Color: White
Range Hood Included: -
Fuel Type: Electric"
Appliances,Washers & Dryers,EWF1274BW,EWF1274BW,Enable,Washer,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"1200 rpm
Fuzzy Logic technology
Anti-foam rinse
Child lock
Energy Efficiency A+++
Washing programs: Cotton, Cotton Economy, Synthetics, Delicate, Wool Plus , Silk, Quick 20 Min 3 Kg, Mix 20
Dimensions HxWxD in mm : 850x600x520
","1200 rpm
Fuzzy Logic technology
Anti-foam rinse
Child lock
Energy Efficiency A+++
Washing programs: Cotton, Cotton Economy, Synthetics, Delicate, Wool Plus , Silk, Quick 20 Min 3 Kg, Mix 20
Dimensions HxWxD in mm : 850x600x520

Weight: -
Height:  85
Number of Burners: -
Capacity: 7 Kg 
Color: White
Range Hood Included: -
Fuel Type: Electric"
Appliances,Washers & Dryers,ESF5521LOX,ESF5521LOX,Enable,"DISHWASHER
",0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"6 Programs: Auto-Flex 450-700, Eco 500, Intensive 700, One hour 500, Quick Plus 600, Rinse & Hold, 
13 place Settings
Water Consumption: 11L
Delay start option from 1 to 24 hours
Water sensor detects the level of dirt and adjusts water consumption
Stainless Steel
Auto Off Function
Energy efficiency (2010/30/EC): A+
","6 Programs: Auto-Flex 450-700, Eco 500, Intensive 700, One hour 500, Quick Plus 600, Rinse & Hold, 
13 place Settings
Water Consumption: 11L
Delay start option from 1 to 24 hours
Water sensor detects the level of dirt and adjusts water consumption
Stainless Steel
Auto Off Function
Energy efficiency (2010/30/EC): A+

Weight: 39.68
Height:  85
Number of Burners: -
Capacity: -
Color: White
Range Hood Included: -
Fuel Type: Electric"
Appliances,Cookers,EKK945AAOX,EKK945AAOX,Enable,FS COOKERS Professional Style,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000," Cast Iron pan supports
 5 gas burners with Integrated ignition
 Left rear: SEMIRAPID, 1800W / 71mm
 Right rear: SEMIRAPID, 1800W/70mm
 Middle: TRIPPLE CROWN, 3800W/130mm
 Left front: RAPID, 3000W/90mm 
 Right front: AUXILIARY  1000 W/50mm
 Gas typology: LPG, with additional Injectors NG
"," Cast Iron pan supports
 5 gas burners with Integrated ignition
 Left rear: SEMIRAPID, 1800W / 71mm
 Right rear: SEMIRAPID, 1800W/70mm
 Middle: TRIPPLE CROWN, 3800W/130mm
 Left front: RAPID, 3000W/90mm 
 Right front: AUXILIARY  1000 W/50mm
 Gas typology: LPG, with additional Injectors NG

Weight: -
Height:  85
Number of Burners: 5
Capacity: 105
Color: Grey
Range Hood Included: None
Fuel Type: Gas"
Appliances,Cookers,EKG941AAOX,EKG941AAOX,Enable,FS COOKERS Professional Style,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Cast Iron pan supports
 5 gas burners with Integrated ignition
 Left rear: SEMIRAPID, 1800W / 71mm
 Right rear: SEMIRAPID, 1800W/70mm
 Middle: TRIPPLE CROWN, 3800W/130mm
 Left front: RAPID, 3000W/90mm 
 Right front: AUXILIARY  1000 W/50mm
 Gas typology: LPG, with additional Injectors NG
","Cast Iron pan supports
 5 gas burners with Integrated ignition
 Left rear: SEMIRAPID, 1800W / 71mm
 Right rear: SEMIRAPID, 1800W/70mm
 Middle: TRIPPLE CROWN, 3800W/130mm
 Left front: RAPID, 3000W/90mm 
 Right front: AUXILIARY  1000 W/50mm
 Gas typology: LPG, with additional Injectors NG

Weight: 48
Height:  85
Number of Burners: 5
Capacity: 105
Color: Grey
Range Hood Included: None
Fuel Type: Gas"
Appliances,Cookers,EKG911AAOX,EKG911AAOX,Enable,FS COOKERS Professional Style,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000," Cast Iron pan supports 
 5 gas burners with Integrated ignition
 Left rear: SEMIRAPID, 1800W / 71mm
 Right rear: SEMIRAPID, 1800W/70mm
 Middle: TRIPPLE CROWN, 3800W/130mm
 Left front: RAPID, 3000W/90mm 
 Right front: AUXILIARY  1000 W/50mm
 Gas typology: LPG, with additional Injectors NG
"," Cast Iron pan supports 
 5 gas burners with Integrated ignition
 Left rear: SEMIRAPID, 1800W / 71mm
 Right rear: SEMIRAPID, 1800W/70mm
 Middle: TRIPPLE CROWN, 3800W/130mm
 Left front: RAPID, 3000W/90mm 
 Right front: AUXILIARY  1000 W/50mm
 Gas typology: LPG, with additional Injectors NG

Weight: 75
Height:  85
Number of Burners: 5
Capacity: 125
Color: Grey
Range Hood Included: None
Fuel Type: Gas"
Appliances,Cookers,EKG911A1OW,EKG911A1OW,Enable,FS COOKERS Professional Style,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Gas Hob, Gas Grill 
Integrated Ignition 
Longer Turnspit 
Integrated timer
Flame Safety Device
Enamel Pan Supports 
Easy to Clean Cavity 
Separate Oven/Grill controls 
Integrated Oven Lamp
White Enamel Finish
","Gas Hob, Gas Grill 
Integrated Ignition 
Longer Turnspit 
Integrated timer
Flame Safety Device
Enamel Pan Supports 
Easy to Clean Cavity 
Separate Oven/Grill controls 
Integrated Oven Lamp
White Enamel Finish

Weight: -
Height:  85
Number of Burners: 5
Capacity: -
Color: White
Range Hood Included: None
Fuel Type: Electric"
Appliances,Cookers,EKG911A1OX,EKG911A1OX,Enable,FS COOKERS Professional Style,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Gas Hob, Gas Grill 
Fully Integrated Ignition 
Turnspit 
Mechanical Minute Minder 
Full Safety Features 
Black Enamel Pan Supports 
Easy to Clean Cavity 
Oven/Grill 1-2 controls 
Oven Light 
Stainless Steel Finish 
","Gas Hob, Gas Grill 
Fully Integrated Ignition 
Turnspit 
Mechanical Minute Minder 
Full Safety Features 
Black Enamel Pan Supports 
Easy to Clean Cavity 
Oven/Grill 1-2 controls 
Oven Light 
Stainless Steel Finish 

Weight: 64
Height:  85
Number of Burners: 5
Capacity: -
Color: Grey
Range Hood Included: None
Fuel Type: Gas"
